"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.grdXFixedPosition",227.948943661164
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.grdYFixedPosition",252.826540587944
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.gridX",227.948943661164
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.gridY",252.826540587944
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,2.0,"FABPH_13_25","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.grdXFixedPosition",227.761323147949
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.grdYFixedPosition",274.325721933824
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.gridX",227.761323147949
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.gridY",274.325721933824
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,3.0,"FAK1_569_581","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.diameter",13.0344871956584
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.grdXFixedPosition",227.019307122013
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.grdYFixedPosition",295.748057791687
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.gridX",227.019307122013
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.gridY",295.748057791687
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,4.0,"FAK2_572_584","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.grdXFixedPosition",227.386082121519
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.grdYFixedPosition",317.324084625583
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.gridX",227.386082121519
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.gridY",317.324084625583
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,5.0,"FER_707_719","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.diameter",14.3210021499676
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.grdXFixedPosition",227.396039105699
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.grdYFixedPosition",338.030166956195
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.gridX",227.396039105699
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.gridY",338.030166956195
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,6.0,"FES_706_718","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.grdXFixedPosition",227.010841095089
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.grdYFixedPosition",360.322447317342
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.gridX",227.010841095089
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.gridY",360.322447317342
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,7.0,"FGFR1_761_773","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.grdXFixedPosition",226.823220581874
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.grdYFixedPosition",381.821628663222
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.gridX",226.823220581874
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.gridY",381.821628663222
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,8.0,"FGFR2_762_774","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.grdXFixedPosition",226.635600068659
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.grdYFixedPosition",403.320810009102
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.gridX",226.635600068659
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.gridY",403.320810009102
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,9.0,"FGFR3_641_653","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.grdXFixedPosition",226.447979555444
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.grdYFixedPosition",424.819991354981
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.gridX",226.447979555444
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.gridY",424.819991354981
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,10.0,"FGFR3_753_765","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.diameter",13.7513777171448
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.grdXFixedPosition",226.953927844724
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.grdYFixedPosition",446.361593422148
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.gridX",226.953927844724
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.gridY",446.361593422148
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,11.0,"FRK_380_392","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.grdXFixedPosition",226.072738529014
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.grdYFixedPosition",467.818354046741
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.gridX",226.072738529014
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.gridY",467.818354046741
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",5.0,12.0,"INSR_1348_1360","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.grdXFixedPosition",249.635745520259
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.grdYFixedPosition",231.514979755279
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.gridX",249.635745520259
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.gridY",231.514979755279
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,1.0,"INSR_992_1004","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdXFixedPosition",249.448125007044
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdYFixedPosition",253.014161101159
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridX",249.448125007044
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridY",253.014161101159
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,2.0,"JAK1_1015_1027","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.grdXFixedPosition",249.260504493829
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.grdYFixedPosition",274.513342447039
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.gridX",249.260504493829
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.gridY",274.513342447039
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,3.0,"JAK2_563_577","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.grdXFixedPosition",249.072883980614
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.grdYFixedPosition",296.012523792918
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.gridX",249.072883980614
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.gridY",296.012523792918
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,4.0,"K2C6B_53_65","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.grdXFixedPosition",248.885263467399
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.grdYFixedPosition",317.511705138798
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.gridX",248.885263467399
