"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,7.0,"FGFR1_761_773","ds1.grdXFixedPosition",226.438846526903
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,7.0,"FGFR1_761_773","ds1.grdYFixedPosition",358.782511197855
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,7.0,"FGFR1_761_773","ds1.gridX",226.438846526903
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,7.0,"FGFR1_761_773","ds1.gridY",358.782511197855
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,7.0,"FGFR1_761_773","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.grdXFixedPosition",226.345035377281
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.grdYFixedPosition",380.282306533351
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.gridX",226.345035377281
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.gridY",380.282306533351
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,8.0,"FGFR2_762_774","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.grdXFixedPosition",226.251224227659
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.grdYFixedPosition",401.782101868847
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.gridX",226.251224227659
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.gridY",401.782101868847
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,9.0,"FGFR3_641_653","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.grdXFixedPosition",226.157413078037
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.grdYFixedPosition",423.281897204342
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.gridX",226.157413078037
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.gridY",423.281897204342
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,10.0,"FGFR3_753_765","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.diameter",13.3884740632998
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.grdXFixedPosition",225.558551155169
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.grdYFixedPosition",444.500000000006
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.gridX",225.558551155169
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.gridY",444.500000000006
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,11.0,"FRK_380_392","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.grdXFixedPosition",225.969790778793
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.grdYFixedPosition",466.281487875334
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.gridX",225.969790778793
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.gridY",466.281487875334
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",5.0,12.0,"INSR_1348_1360","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.grdXFixedPosition",248.501508760131
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.grdYFixedPosition",229.877550334502
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.gridX",248.501508760131
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.gridY",229.877550334502
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,1.0,"INSR_992_1004","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdXFixedPosition",248.407697610509
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdYFixedPosition",251.377345669998
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridX",248.407697610509
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridY",251.377345669998
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,2.0,"JAK1_1015_1027","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.grdXFixedPosition",248.313886460887
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.grdYFixedPosition",272.877141005494
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.gridX",248.313886460887
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.gridY",272.877141005494
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,3.0,"JAK2_563_577","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.grdXFixedPosition",248.220075311265
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.grdYFixedPosition",294.37693634099
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.gridX",248.220075311265
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.gridY",294.37693634099
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,4.0,"K2C6B_53_65","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.grdXFixedPosition",248.126264161643
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.grdYFixedPosition",315.876731676485
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.gridX",248.126264161643
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.gridY",315.876731676485
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,5.0,"K2C8_425_437","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.grdXFixedPosition",248.032453012021
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.grdYFixedPosition",337.376527011981
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.gridX",248.032453012021
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.gridY",337.376527011981
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,6.0,"KSYK_518_530","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.grdXFixedPosition",247.938641862399
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.grdYFixedPosition",358.876322347477
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.gridX",247.938641862399
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.gridY",358.876322347477
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,7.0,"LAT_194_206","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.diameter",12.2033368593745
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.grdXFixedPosition",247.042469027393
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.grdYFixedPosition",380.958598389508
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.gridX",247.042469027393
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.gridY",380.958598389508
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,8.0,"LAT_249_261","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.grdXFixedPosition",247.751019563155
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.grdYFixedPosition",401.875913018469
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.gridX",247.751019563155
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.gridY",401.875913018469
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,9.0,"LCK_387_399","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.grdXFixedPosition",247.657208413533
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.grdYFixedPosition",423.375708353964
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.gridX",247.657208413533
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.gridY",423.375708353964
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,10.0,"MBP_198_210","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.grdXFixedPosition",247.56339726391
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.grdYFixedPosition",444.87550368946
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.gridX",247.56339726391
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.gridY",444.87550368946
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,11.0,"MBP_259_271","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.grdXFixedPosition",247.469586114288
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.grdYFixedPosition",466.375299024956
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.gridX",247.469586114288
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.gridY",466.375299024956
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",6.0,12.0,"MBP_263_275","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.grdRotation",0.25
