"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.gridX",270.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,3.0,"EGFR_1062_1074","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.gridX",291.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,4.0,"EGFR_1103_1115","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.gridX",313.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,5.0,"EGFR_1118_1130","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.gridX",334.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,6.0,"EGFR_1165_1177","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.gridX",356.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,7.0,"EGFR_1190_1202","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.gridX",377.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,8.0,"EGFR_862_874","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.gridX",399.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,9.0,"EGFR_908_920","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.gridX",420.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,10.0,"ENOG_37_49","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.gridX",442.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.gridY",190.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,11.0,"EPHA1_774_786","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.diameter",11.16672198175
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.gridX",463.609369381898
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.gridY",192.138570002988
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",3.0,12.0,"EPHA2_581_593","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.gridX",227.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,1.0,"EPHA2_765_777","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.gridX",248.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,2.0,"EPHA4_589_601","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.gridX",270.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,3.0,"EPHA4_921_933","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.diameter",11.0296709818947
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.gridX",291.097835809703
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.gridY",211.111018044434
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,4.0,"EPHA7_607_619","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.gridX",313.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.gridY",211.631595795437
