"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,4.0,"TEC_512_524","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,4.0,"TEC_512_524","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,4.0,"TEC_512_524","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,4.0,"TEC_512_524","ds1.gridX",356.010042330093
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,4.0,"TEC_512_524","ds1.gridY",296.574867320453
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,4.0,"TEC_512_524","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.diameter",14.4719584161532
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.gridX",356.101429264008
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.gridY",318.030033761561
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,5.0,"TNNT1_2_14","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.gridX",355.5314296895
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.gridY",337.845582760091
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,6.0,"TYRO3_679_691","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.gridX",355.437618539878
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.gridY",359.345378095587
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,7.0,"VGFR1_1040_1052","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.gridX",355.343807390256
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.gridY",380.845173431083
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.gridX",355.249996240634
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.gridY",402.344968766579
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,9.0,"VGFR1_1049_1061","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.gridX",355.156185091011
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.gridY",423.844764102075
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,10.0,"VGFR1_1162_1174","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.gridX",355.062373941389
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.gridY",445.34455943757
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,11.0,"VGFR1_1206_1218","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.gridX",354.968562791767
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.gridY",466.844354773066
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",11.0,12.0,"VGFR1_1235_1247","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.diameter",14.3975908130216
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.gridX",378.333426857895
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.gridY",228.12774457501
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.diameter",13.6430152940994
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.gridX",377.912264515352
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.gridY",252.946147326167
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,2.0,"VGFR1_1326_1338","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.diameter",13.2028925569712
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.gridX",378.626438350004
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.gridY",275.498673139503
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,3.0,"VGFR2_1046_1058","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.gridX",377.21884732424
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.gridY",294.939803238722
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,4.0,"VGFR2_1052_1064","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.gridX",377.125036174618
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.gridY",316.439598574218
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,5.0,"VGFR2_1168_1180","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.gridX",377.031225024995
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.gridY",337.939393909714
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.gridX",376.937413875373
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.gridY",359.439189245209
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,7.0,"VGFR2_944_956","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.diameter",12.5588284058158
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.gridX",376.969471400984
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.gridY",382.799763965422
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,8.0,"VGFR2_989_1001","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridX",376.749791576129
