"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.grdXFixedPosition",333.568645258412
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.grdYFixedPosition",468.756456612816
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.gridX",333.568645258412
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.gridY",468.756456612816
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",10.0,12.0,"STAT3_698_710","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.grdXFixedPosition",357.131652249657
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.grdYFixedPosition",232.453082321355
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.gridX",357.131652249657
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.gridY",232.453082321355
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,1.0,"STAT4_686_698","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.grdXFixedPosition",356.944031736442
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.grdYFixedPosition",253.952263667234
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.gridX",356.944031736442
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.gridY",253.952263667234
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,2.0,"STAT4_714_726","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.grdXFixedPosition",356.756411223227
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.grdYFixedPosition",275.451445013114
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.gridX",356.756411223227
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.gridY",275.451445013114
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,3.0,"STAT6_634_646","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.grdXFixedPosition",356.568790710012
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.grdYFixedPosition",296.950626358994
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.gridX",356.568790710012
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.gridY",296.950626358994
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,4.0,"TEC_512_524","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.grdXFixedPosition",356.381170196797
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.grdYFixedPosition",318.449807704873
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.gridX",356.381170196797
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.gridY",318.449807704873
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,5.0,"TNNT1_2_14","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.grdXFixedPosition",356.193549683582
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.grdYFixedPosition",339.948989050753
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.gridX",356.193549683582
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.gridY",339.948989050753
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,6.0,"TYRO3_679_691","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.grdXFixedPosition",356.005929170367
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.grdYFixedPosition",361.448170396633
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.gridX",356.005929170367
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.gridY",361.448170396633
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,7.0,"VGFR1_1040_1052","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.grdXFixedPosition",355.818308657152
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.grdYFixedPosition",382.947351742512
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.gridX",355.818308657152
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.gridY",382.947351742512
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.grdXFixedPosition",355.630688143937
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.grdYFixedPosition",404.446533088392
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.gridX",355.630688143937
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.gridY",404.446533088392
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,9.0,"VGFR1_1049_1061","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.grdXFixedPosition",355.443067630722
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.grdYFixedPosition",425.945714434272
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.gridX",355.443067630722
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.gridY",425.945714434272
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,10.0,"VGFR1_1162_1174","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.grdXFixedPosition",355.255447117507
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.grdYFixedPosition",447.444895780151
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.gridX",355.255447117507
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.gridY",447.444895780151
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,11.0,"VGFR1_1206_1218","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.grdXFixedPosition",355.067826604292
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.grdYFixedPosition",468.944077126031
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.gridX",355.067826604292
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.gridY",468.944077126031
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",11.0,12.0,"VGFR1_1235_1247","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.grdXFixedPosition",378.630833595537
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.grdYFixedPosition",232.64070283457
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.gridX",378.630833595537
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.gridY",232.64070283457
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.grdXFixedPosition",378.443213082322
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.grdYFixedPosition",254.139884180449
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.gridX",378.443213082322
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.gridY",254.139884180449
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,2.0,"VGFR1_1326_1338","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.grdXFixedPosition",378.255592569107
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.grdYFixedPosition",275.639065526329
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.gridX",378.255592569107
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.gridY",275.639065526329
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,3.0,"VGFR2_1046_1058","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.grdXFixedPosition",378.067972055892
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.grdYFixedPosition",297.138246872209
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.gridX",378.067972055892
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.gridY",297.138246872209
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,4.0,"VGFR2_1052_1064","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.grdRotation",0.5
