"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.gridX",377.893703735974
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.gridY",469.385674964533
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.diameter",12.8595441657592
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.grdXOffset",-4.31400540470958
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.grdYOffset",-2.52679333106801
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.gridX",314.727026498675
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.gridY",556.79985543755
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.diameter",12.7896783527674
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.grdXOffset",-3.99565965842885
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.grdYOffset",-3.00744032652369
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.gridX",314.75859526414
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.gridY",535.785618850788
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.diameter",13.0966171079357
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.grdXOffset",-0.912350846948812
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.grdYOffset",-2.28135443828543
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.gridX",296.478864081855
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.gridY",147.52296125246
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.diameter",12.160932724614
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.grdXOffset",-4.59307987941219
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.grdYOffset",-4.46246033276338
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.gridX",272.016333808942
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.gridY",557.478187978917
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.diameter",13.3756036249683
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.grdXOffset",-0.367296776396302
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.grdYOffset",-2.98739488152691
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.gridX",252.594128335121
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.gridY",168.466550817591
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.diameter",13.5235349996076
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.grdXOffset",-0.232896226999657
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.grdYOffset",-2.75034813568723
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.gridX",252.80964229747
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.gridY",146.734620489534
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.diameter",12.4591018672264
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.grdXOffset",-4.40654779300422
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.grdYOffset",-5.24958260941878
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.gridX",228.840034558098
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.gridY",557.007975795244
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.diameter",13.1181429847168
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.grdXOffset",0.0869789479793042
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.grdYOffset",-3.75462379328954
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.gridX",209.499999958055
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.gridY",146.481561686807
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.diameter",12.0773295384452
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.grdXOffset",1.69979444399274
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.grdYOffset",-4.78713871146959
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.gridX",142.35872196145
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.gridY",238.571805250081
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.gridY",255.284666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.gridY",276.784666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.grdYFixedPosition",0.0
