"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,6.0,"RON_1353_1365","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,6.0,"RON_1353_1365","ds3.gridX",335.348532833221
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,6.0,"RON_1353_1365","ds3.gridY",339.071189191118
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,7.0,"SRC8_CHICK_470_482","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,7.0,"SRC8_CHICK_470_482","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,7.0,"SRC8_CHICK_470_482","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,7.0,"SRC8_CHICK_470_482","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,7.0,"SRC8_CHICK_470_482","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,7.0,"SRC8_CHICK_470_482","ds3.gridX",335.138573466667
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,7.0,"SRC8_CHICK_470_482","ds3.gridY",360.56934723396
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,8.0,"SRC8_CHICK_476_488","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,8.0,"SRC8_CHICK_476_488","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,8.0,"SRC8_CHICK_476_488","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,8.0,"SRC8_CHICK_476_488","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,8.0,"SRC8_CHICK_476_488","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,8.0,"SRC8_CHICK_476_488","ds3.gridX",334.928614100114
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,8.0,"SRC8_CHICK_476_488","ds3.gridY",382.067505276801
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,9.0,"SRC8_CHICK_492_504","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,9.0,"SRC8_CHICK_492_504","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,9.0,"SRC8_CHICK_492_504","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,9.0,"SRC8_CHICK_492_504","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,9.0,"SRC8_CHICK_492_504","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,9.0,"SRC8_CHICK_492_504","ds3.gridX",334.718654733561
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,9.0,"SRC8_CHICK_492_504","ds3.gridY",403.565663319642
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,10.0,"STA5A_687_699","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,10.0,"STA5A_687_699","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,10.0,"STA5A_687_699","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,10.0,"STA5A_687_699","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,10.0,"STA5A_687_699","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,10.0,"STA5A_687_699","ds3.gridX",334.508695367008
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,10.0,"STA5A_687_699","ds3.gridY",425.063821362483
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,11.0,"STAT1_694_706","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,11.0,"STAT1_694_706","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,11.0,"STAT1_694_706","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,11.0,"STAT1_694_706","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,11.0,"STAT1_694_706","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,11.0,"STAT1_694_706","ds3.gridX",334.298736000454
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,11.0,"STAT1_694_706","ds3.gridY",446.561979405324
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,12.0,"STAT3_698_710","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,12.0,"STAT3_698_710","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,12.0,"STAT3_698_710","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,12.0,"STAT3_698_710","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,12.0,"STAT3_698_710","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,12.0,"STAT3_698_710","ds3.gridX",334.088776633901
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",10.0,12.0,"STAT3_698_710","ds3.gridY",468.060137448165
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,1.0,"STAT4_686_698","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,1.0,"STAT4_686_698","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,1.0,"STAT4_686_698","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,1.0,"STAT4_686_698","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,1.0,"STAT4_686_698","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,1.0,"STAT4_686_698","ds3.gridX",357.896487708828
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,1.0,"STAT4_686_698","ds3.gridY",231.95761846621
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,2.0,"STAT4_714_726","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,2.0,"STAT4_714_726","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,2.0,"STAT4_714_726","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,2.0,"STAT4_714_726","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,2.0,"STAT4_714_726","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,2.0,"STAT4_714_726","ds3.gridX",357.686528342275
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,2.0,"STAT4_714_726","ds3.gridY",253.455776509051
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,3.0,"STAT6_634_646","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,3.0,"STAT6_634_646","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,3.0,"STAT6_634_646","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,3.0,"STAT6_634_646","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,3.0,"STAT6_634_646","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,3.0,"STAT6_634_646","ds3.gridX",357.476568975722
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,3.0,"STAT6_634_646","ds3.gridY",274.953934551892
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,4.0,"TEC_512_524","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,4.0,"TEC_512_524","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,4.0,"TEC_512_524","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,4.0,"TEC_512_524","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,4.0,"TEC_512_524","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,4.0,"TEC_512_524","ds3.gridX",357.266609609168
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,4.0,"TEC_512_524","ds3.gridY",296.452092594733
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,5.0,"TNNT1_2_14","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,5.0,"TNNT1_2_14","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,5.0,"TNNT1_2_14","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,5.0,"TNNT1_2_14","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,5.0,"TNNT1_2_14","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,5.0,"TNNT1_2_14","ds3.gridX",357.056650242615
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,5.0,"TNNT1_2_14","ds3.gridY",317.950250637574
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,6.0,"TYRO3_679_691","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,6.0,"TYRO3_679_691","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,6.0,"TYRO3_679_691","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,6.0,"TYRO3_679_691","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,6.0,"TYRO3_679_691","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,6.0,"TYRO3_679_691","ds3.gridX",356.846690876062
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,6.0,"TYRO3_679_691","ds3.gridY",339.448408680415
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,7.0,"VGFR1_1040_1052","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,7.0,"VGFR1_1040_1052","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,7.0,"VGFR1_1040_1052","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,7.0,"VGFR1_1040_1052","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,7.0,"VGFR1_1040_1052","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,7.0,"VGFR1_1040_1052","ds3.gridX",356.636731509509
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,7.0,"VGFR1_1040_1052","ds3.gridY",360.946566723257
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds3.gridX",356.426772142955
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds3.gridY",382.444724766098
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,9.0,"VGFR1_1049_1061","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,9.0,"VGFR1_1049_1061","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,9.0,"VGFR1_1049_1061","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,9.0,"VGFR1_1049_1061","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,9.0,"VGFR1_1049_1061","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,9.0,"VGFR1_1049_1061","ds3.gridX",356.216812776402
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,9.0,"VGFR1_1049_1061","ds3.gridY",403.942882808939
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,10.0,"VGFR1_1162_1174","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,10.0,"VGFR1_1162_1174","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,10.0,"VGFR1_1162_1174","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,10.0,"VGFR1_1162_1174","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,10.0,"VGFR1_1162_1174","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,10.0,"VGFR1_1162_1174","ds3.gridX",356.006853409849
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,10.0,"VGFR1_1162_1174","ds3.gridY",425.44104085178
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,11.0,"VGFR1_1206_1218","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,11.0,"VGFR1_1206_1218","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,11.0,"VGFR1_1206_1218","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,11.0,"VGFR1_1206_1218","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,11.0,"VGFR1_1206_1218","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,11.0,"VGFR1_1206_1218","ds3.gridX",355.796894043295
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,11.0,"VGFR1_1206_1218","ds3.gridY",446.939198894621
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,12.0,"VGFR1_1235_1247","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,12.0,"VGFR1_1235_1247","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,12.0,"VGFR1_1235_1247","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,12.0,"VGFR1_1235_1247","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,12.0,"VGFR1_1235_1247","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,12.0,"VGFR1_1235_1247","ds3.gridX",355.586934676742
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",11.0,12.0,"VGFR1_1235_1247","ds3.gridY",468.437356937462
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds3.gridX",379.394645751669
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds3.gridY",232.334837955507
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,2.0,"VGFR1_1326_1338","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,2.0,"VGFR1_1326_1338","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,2.0,"VGFR1_1326_1338","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,2.0,"VGFR1_1326_1338","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,2.0,"VGFR1_1326_1338","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,2.0,"VGFR1_1326_1338","ds3.gridX",379.184686385116
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,2.0,"VGFR1_1326_1338","ds3.gridY",253.832995998348
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,3.0,"VGFR2_1046_1058","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,3.0,"VGFR2_1046_1058","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,3.0,"VGFR2_1046_1058","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,3.0,"VGFR2_1046_1058","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,3.0,"VGFR2_1046_1058","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,3.0,"VGFR2_1046_1058","ds3.gridX",378.974727018563
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,3.0,"VGFR2_1046_1058","ds3.gridY",275.331154041189
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,4.0,"VGFR2_1052_1064","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,4.0,"VGFR2_1052_1064","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,4.0,"VGFR2_1052_1064","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,4.0,"VGFR2_1052_1064","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,4.0,"VGFR2_1052_1064","ds3.grdYOffset",0.0
