"ds2.Mean_SigmBg","ds2.Median_SigmBg","ds2.Mean_Signal","ds2.Median_Signal","ds2.Mean_Background","ds2.Median_Background","ds2.Signal_Saturation","ds2.Fraction_Ignored","ds2.Diameter","ds2.gridX","ds2.gridY","ds2.Position_Offset","ds2.Empty_Spot","ds2.Bad_Spot","ds2.Replaced_Spot",".ci"
-0.630568089783623,-1.0,156.100775193798,156.0,156.731343283582,157.0,0.0,0.0101010101010101,12.9,184.08065541496,272.184493903505,12.9,1.0,0.0,1.0,1250
2.20137772675085,2.0,167.246153846154,167.0,165.044776119403,165.0,0.0,0.0100502512562814,12.9,183.893034901744,293.683675249384,12.9,1.0,0.0,1.0,1251
5.96115850920521,8.0,186.343511450382,185.0,180.382352941176,177.0,0.0,0.005,12.9,183.705414388529,315.182856595264,12.9,1.0,0.0,1.0,1252
43.7906438165818,46.0,206.614173228346,208.0,162.823529411765,162.0,0.0,0.0,12.9,183.517793875314,336.682037941144,12.9,0.0,0.0,1.0,1253
10.6828054298643,11.0,166.476923076923,167.0,155.794117647059,156.0,0.0,0.0050251256281407,12.9,183.330173362099,358.181219287023,12.9,0.0,0.0,1.0,1254
2.10639981908639,2.0,156.628787878788,157.0,154.522388059701,155.0,0.0,0.005,12.9,183.142552848884,379.680400632903,12.9,1.0,0.0,1.0,1255
-1.86715997181113,0.0,162.511627906977,161.0,164.378787878788,161.0,0.0,0.0201005025125628,12.9,182.954932335669,401.179581978783,12.9,1.0,0.0,1.0,1256
1105.99374097256,1159.0,1351.51612903226,1395.0,245.522388059701,236.0,0.0,0.00520833333333333,13.0858718554163,183.499887922472,420.500112077528,13.0858718554163,0.0,0.0,0.0,1257
77.4488100583745,84.0,246.007633587786,251.0,168.558823529412,167.0,0.0,0.0,12.9,182.579691309239,444.177944670542,12.9,0.0,0.0,1.0,1258
-0.126406429391494,0.0,151.515384615385,152.0,151.641791044776,152.0,0.0,0.00505050505050505,12.9,182.392070796024,465.677126016422,12.9,1.0,0.0,1.0,1259
71.1101809954751,73.0,237.830769230769,239.0,166.720588235294,166.0,0.0,0.0,12.9,205.955077787269,229.37375172496,12.9,0.0,0.0,1.0,1260
2.46573426573426,2.0,160.238461538462,160.0,157.772727272727,158.0,0.0,0.0101010101010101,12.9,205.767457274054,250.87293307084,12.9,1.0,0.0,1.0,1261
0.204377026401119,0.0,156.866141732283,158.0,156.661764705882,158.0,0.0,0.00510204081632653,12.9,205.579836760839,272.37211441672,12.9,1.0,0.0,1.0,1262
121.479917485742,129.0,293.30081300813,299.0,171.820895522388,170.0,0.0,0.0104166666666667,13.0882618869417,205.499820895314,291.502264912644,13.0882618869417,0.0,0.0,0.0,1263
60.8858329591378,62.0,225.69465648855,227.0,164.808823529412,165.0,0.0,0.0,12.9,205.204595734409,315.370477108479,12.9,0.0,0.0,1.0,1264
1.55814997754828,1.0,159.381679389313,159.0,157.823529411765,158.0,0.0,0.005,12.9,205.016975221194,336.869658454359,12.9,1.0,0.0,1.0,1265
1.68166799589838,1.0,158.114503816794,158.0,156.432835820896,157.0,0.0,0.0050251256281407,12.9,204.829354707979,358.368839800238,12.9,1.0,0.0,1.0,1266
15.9665158371041,17.0,173.407692307692,174.0,157.441176470588,157.0,0.0,0.0050251256281407,12.9,204.641734194764,379.868021146118,12.9,0.0,0.0,1.0,1267
24.1686580882353,25.0,182.9921875,184.0,158.823529411765,159.0,0.0,0.0,12.9,204.454113681549,401.367202491998,12.9,0.0,0.0,1.0,1268
11.1752357431522,15.0,180.36641221374,181.0,169.191176470588,166.0,0.0,0.0,12.9,204.266493168334,422.866383837877,12.9,1.0,0.0,1.0,1269
7.78079044117646,8.0,166.1484375,166.0,158.367647058824,158.0,0.0,0.0101010101010101,12.9,204.078872655119,444.365565183757,12.9,1.0,0.0,1.0,1270
2.71390374331551,2.0,155.272727272727,155.0,152.558823529412,153.0,0.0,0.0,12.9,203.891252141904,465.864746529637,12.9,1.0,0.0,1.0,1271
12.0646094503375,13.0,170.270491803279,171.0,158.205882352941,158.0,0.0,0.00523560209424084,12.9,227.454259133149,229.561372238175,12.9,0.0,0.0,1.0,1272
1.40588235294118,2.0,155.7,156.0,154.294117647059,154.0,0.0,0.0,12.9,227.266638619934,251.060553584055,12.9,1.0,0.0,1.0,1273
6.32217194570134,5.0,162.469230769231,162.0,156.147058823529,157.0,0.0,0.0,12.9,227.079018106719,272.559734929935,12.9,1.0,0.0,1.0,1274
52.5294579732914,51.0,214.947368421053,214.0,162.417910447761,163.0,0.0,0.00497512437810945,12.9,226.891397593504,294.058916275814,12.9,0.0,0.0,1.0,1275
53.7801065308013,54.0,216.677165354331,217.0,162.897058823529,163.0,0.0,0.0,12.9,226.703777080289,315.558097621694,12.9,0.0,0.0,1.0,1276
79.140625,82.0,242.390625,245.0,163.25,163.0,0.0,0.0,12.9,226.516156567074,337.057278967574,12.9,0.0,0.0,1.0,1277
18.022579898101,20.0,176.007874015748,177.0,157.985294117647,157.0,0.0,0.0,12.9,226.328536053859,358.556460313453,12.9,0.0,0.0,1.0,1278
40.2270992366412,40.0,200.977099236641,200.0,160.75,160.0,0.0,0.0,12.9,226.140915540644,380.055641659333,12.9,0.0,0.0,1.0,1279
2.41917464660281,1.0,157.286821705426,157.0,154.867647058824,156.0,0.0,0.0,12.9,225.953295027429,401.554823005213,12.9,1.0,0.0,1.0,1280
35.1871040723982,35.0,193.407692307692,194.0,158.220588235294,159.0,0.0,0.0,12.9,225.765674514214,423.054004351092,12.9,0.0,0.0,1.0,1281
209.216028271774,217.0,381.054263565891,389.0,171.838235294118,172.0,0.0,0.0,13.3894989162377,225.558551155166,444.500000000002,13.3894989162377,0.0,0.0,0.0,1282
6.88687782805431,7.0,161.769230769231,162.0,154.882352941176,155.0,0.0,0.0,12.9,225.390433487784,466.052367042852,12.9,1.0,0.0,1.0,1283
9.91165070679435,9.0,166.426356589147,166.0,156.514705882353,157.0,0.0,0.00505050505050505,12.9,248.953440479029,229.74899275139,12.9,0.0,0.0,1.0,1284
26.2621239335429,26.0,184.129770992366,184.0,157.867647058824,158.0,0.0,0.0,12.9,248.765819965814,251.24817409727,12.9,0.0,0.0,1.0,1285
19.0886194029851,19.0,175.3125,175.0,156.223880597015,156.0,0.0,0.0101522842639594,12.9,248.578199452599,272.74735544315,12.9,0.0,0.0,1.0,1286
17.5570824524313,17.0,174.84496124031,175.0,157.287878787879,158.0,0.0,0.0101522842639594,12.9,248.390578939384,294.246536789029,12.9,0.0,0.0,1.0,1287
8.01169522927282,7.0,163.732283464567,163.0,155.720588235294,156.0,0.0,0.0298507462686567,12.9,248.202958426168,315.745718134909,12.9,0.0,0.0,1.0,1288
12.7867085765604,13.0,169.198473282443,169.0,156.411764705882,156.0,0.0,0.0,12.9,248.015337912953,337.244899480789,12.9,0.0,0.0,1.0,1289
25.7629233511586,29.0,183.939393939394,186.0,158.176470588235,157.0,0.0,0.0,12.9,247.827717399738,358.744080826668,12.9,0.0,0.0,1.0,1290
328.65404040404,334.0,504.805555555556,510.0,176.151515151515,176.0,0.0,0.0113636363636364,12.2008558800782,247.042469027394,380.958598389506,12.2008558800782,0.0,0.0,0.0,1291
17.5742134062928,18.0,175.441860465116,176.0,157.867647058824,158.0,0.0,0.0,12.9,247.452476373308,401.742443518428,12.9,0.0,0.0,1.0,1292
4.84185520361993,5.0,157.915384615385,158.0,153.073529411765,153.0,0.0,0.0050251256281407,12.9,247.264855860093,423.241624864308,12.9,1.0,0.0,1.0,1293
0.306657546739643,0.0,154.100775193798,154.0,153.794117647059,154.0,0.0,0.00505050505050505,12.9,247.077235346878,444.740806210187,12.9,1.0,0.0,1.0,1294
-0.0850920520880152,0.0,150.885496183206,151.0,150.970588235294,151.0,0.0,0.0,12.9,246.889614833663,466.239987556067,12.9,1.0,0.0,1.0,1295
33.2678978568171,35.0,193.062015503876,194.0,159.794117647059,159.0,0.0,0.0,12.9,270.452621824908,229.936613264605,12.9,0.0,0.0,1.0,1296
4.4730285579974,4.0,161.055118110236,161.0,156.582089552239,157.0,0.0,0.0102040816326531,12.9,270.265001311693,251.435794610485,12.9,1.0,0.0,1.0,1297
0.937085360459974,1.0,156.481203007519,156.0,155.544117647059,155.0,0.0,0.00985221674876847,12.9,270.077380798478,272.934975956365,12.9,1.0,0.0,1.0,1298
2.14487088367684,2.0,158.801587301587,158.0,156.65671641791,156.0,0.0,0.0252525252525253,12.9,269.889760285263,294.434157302244,12.9,1.0,0.0,1.0,1299
6.48069852941177,6.0,164.421875,164.0,157.941176470588,158.0,0.0,0.0150753768844221,12.9,269.702139772048,315.933338648124,12.9,1.0,0.0,1.0,1300
7.27977667493798,7.0,164.895161290323,165.0,157.615384615385,158.0,0.0,0.015625,12.9,269.514519258833,337.432519994004,12.9,1.0,0.0,1.0,1301
5.91637233678932,6.0,161.931297709924,162.0,156.014925373134,156.0,0.0,0.0050251256281407,12.9,269.326898745618,358.931701339884,12.9,1.0,0.0,1.0,1302
6.16964794348868,6.0,163.24427480916,163.0,157.074626865672,157.0,0.0,0.0050251256281407,12.9,269.139278232403,380.430882685763,12.9,1.0,0.0,1.0,1303
0.530976430976438,0.0,152.637037037037,153.0,152.106060606061,153.0,0.0,0.00985221674876847,12.9,268.951657719188,401.930064031643,12.9,1.0,0.0,1.0,1304
0.301033295063149,-1.0,154.584615384615,154.0,154.283582089552,155.0,0.0,0.00505050505050505,12.9,268.764037205973,423.429245377523,12.9,1.0,0.0,1.0,1305
-0.785520361990962,-1.0,151.861538461538,152.0,152.647058823529,153.0,0.0,0.0,12.9,268.576416692758,444.928426723402,12.9,1.0,0.0,1.0,1306
16.6861007462687,18.0,172.65625,174.0,155.970149253731,156.0,0.0,0.00510204081632653,12.9,268.388796179543,466.427608069282,12.9,0.0,0.0,1.0,1307
21.3899286987522,22.0,179.507575757576,181.0,158.117647058824,159.0,0.0,0.0,12.9,291.951803170788,230.12423377782,12.9,0.0,0.0,1.0,1308
1.22986425339366,0.0,154.376923076923,154.0,153.147058823529,154.0,0.0,0.0050251256281407,12.9,291.764182657573,251.6234151237,12.9,1.0,0.0,1.0,1309
3.85967669510552,5.0,163.18320610687,164.0,159.323529411765,159.0,0.0,0.0,12.9,291.576562144358,273.12259646958,12.9,1.0,0.0,1.0,1310
275.079746532759,286.0,457.065040650407,468.0,181.985294117647,182.0,0.0,0.0103626943005181,13.2565541569498,291.62204996634,292.529907769359,13.2565541569498,0.0,0.0,0.0,1311
132.192558231346,143.0,307.677852348993,316.0,175.485294117647,173.0,0.0,0.0,14.2791805216212,291.020701469502,316.999971567127,14.2791805216212,0.0,0.0,0.0,1312
268.955517744288,284.0,448.396694214876,460.0,179.441176470588,176.0,0.0,0.015625,13.0899155526791,291.499904340811,338.500027946413,13.0899155526791,0.0,0.0,0.0,1313
134.166591827571,142.0,304.931297709924,313.0,170.764705882353,171.0,0.0,0.00995024875621891,13.4003310923737,291.327435404479,359.526935888825,13.4003310923737,0.0,0.0,0.0,1314
48.8839523313664,50.0,207.68992248062,208.0,158.805970149254,158.0,0.0,0.0050761421319797,12.9,290.638459578283,380.618503198978,12.9,0.0,0.0,1.0,1315
29.2584705882353,31.0,186.832,188.0,157.573529411765,157.0,0.0,0.0252525252525253,12.9,290.450839065068,402.117684544858,12.9,0.0,0.0,1.0,1316
-1.24457013574661,-1.0,152.623076923077,153.0,153.867647058824,154.0,0.0,0.0,12.9,290.263218551853,423.616865890738,12.9,1.0,0.0,1.0,1317
72.7272727272727,85.0,235.166666666667,245.0,162.439393939394,160.0,0.0,0.01,12.9,290.075598038638,445.116047236617,12.9,0.0,0.0,1.0,1318
236.835863377609,251.0,409.556451612903,421.0,172.720588235294,170.0,0.0,0.0,13.0906026580677,289.500001974686,468.49992943011,13.0906026580677,0.0,0.0,0.0,1319
45.6599402985075,48.0,207.048,210.0,161.388059701493,162.0,0.0,0.0153846153846154,12.9,313.450984516668,230.311854291036,12.9,0.0,0.0,1.0,1320
30.8523883237505,33.0,191.308270676692,194.0,160.455882352941,161.0,0.0,0.0,12.9,313.263364003453,251.811035636915,12.9,0.0,0.0,1.0,1321
38.3806429548564,43.0,203.395348837209,208.0,165.014705882353,165.0,0.0,0.0100502512562814,12.9,313.075743490238,273.310216982795,12.9,0.0,0.0,1.0,1322
4.50180995475111,6.0,167.707692307692,168.0,163.205882352941,162.0,0.0,0.0,12.9,312.888122977023,294.809398328675,12.9,1.0,0.0,1.0,1323
311.34724857685,330.0,494.935483870968,508.0,183.588235294118,178.0,0.0,0.0,13.0847328172424,312.500263664373,317.499893219008,13.0847328172424,0.0,0.0,0.0,1324
9.15701357466062,7.0,172.892307692308,172.0,163.735294117647,165.0,0.0,0.0,12.9,312.512881950592,337.807761020434,12.9,1.0,0.0,1.0,1325
0.872093023255815,0.0,159.372093023256,159.0,158.5,159.0,0.0,0.0,12.9,312.325261437377,359.306942366314,12.9,1.0,0.0,1.0,1326
7.39941625505165,8.0,170.664122137405,170.0,163.264705882353,162.0,0.0,0.0,12.9,312.137640924162,380.806123712193,12.9,1.0,0.0,1.0,1327
28.1538461538462,33.0,192.653846153846,196.0,164.5,163.0,0.0,0.0050251256281407,12.9,311.950020410947,402.305305058073,12.9,0.0,0.0,1.0,1328
0.381907308377919,1.0,155.484848484848,155.0,155.102941176471,154.0,0.0,0.0,12.9,311.762399897732,423.804486403953,12.9,1.0,0.0,1.0,1329
15.41,14.0,170.16,170.0,154.75,156.0,0.0,0.0102564102564103,12.9,311.574779384517,445.303667749832,12.9,0.0,0.0,1.0,1330
18.0047148630445,19.0,174.328244274809,175.0,156.323529411765,156.0,0.0,0.0,12.9,311.387158871302,466.802849095712,12.9,0.0,0.0,1.0,1331
4.50597426470588,4.0,160.9765625,161.0,156.470588235294,157.0,0.0,0.0,12.9,334.950165862547,230.499474804251,12.9,1.0,0.0,1.0,1332
10.1590704984284,9.0,169.526717557252,170.0,159.367647058824,161.0,0.0,0.0,12.9,334.762545349332,251.99865615013,12.9,0.0,0.0,1.0,1333
263.614326375712,278.0,442.879032258065,454.0,179.264705882353,176.0,0.0,0.0,13.0739731534556,334.488713633171,274.497399336126,13.0739731534556,0.0,0.0,0.0,1334
-1.27823494335121,-1.0,158.829457364341,159.0,160.107692307692,160.0,0.0,0.0152284263959391,12.9,334.387304322902,294.99701884189,12.9,1.0,0.0,1.0,1335
15.7502262443439,17.0,176.338461538462,178.0,160.588235294118,161.0,0.0,0.0,12.9,334.199683809687,316.496200187769,12.9,0.0,0.0,1.0,1336
9.27350794332332,10.0,163.802919708029,164.0,154.529411764706,154.0,0.0,0.0,12.9,334.012063296472,337.995381533649,12.9,0.0,0.0,1.0,1337
22.1024886877828,26.0,185.323076923077,188.0,163.220588235294,162.0,0.0,0.0,12.9,333.824442783257,359.494562879529,12.9,0.0,0.0,1.0,1338
719.312373225152,763.0,936.724137931035,968.0,217.411764705882,205.0,0.0,0.0160427807486631,12.7825683735133,333.889086637323,379.362442897197,12.7825683735133,0.0,0.0,0.0,1339
790.84592077208,829.0,1026.35338345865,1054.0,235.507462686567,225.0,0.0,0.00497512437810945,13.506600842478,334.077180880548,400.411532207971,13.506600842478,0.0,0.0,0.0,1340
-0.889592760180989,-2.0,159.669230769231,160.0,160.558823529412,162.0,0.0,0.0050251256281407,12.9,333.261581243612,423.992106917168,12.9,1.0,0.0,1.0,1341
1.31658823529412,1.0,153.096,153.0,151.779411764706,152.0,0.0,0.0203045685279188,12.9,333.073960730397,445.491288263047,12.9,1.0,0.0,1.0,1342
1.99866310160428,2.0,154.204545454545,154.0,152.205882352941,152.0,0.0,0.00497512437810945,12.9,332.886340217182,466.990469608927,12.9,1.0,0.0,1.0,1343
0.30158730158729,1.0,156.634920634921,157.0,156.333333333333,156.0,0.0,0.0153846153846154,12.9,356.449347208427,230.687095317466,12.9,1.0,0.0,1.0,1344
3.51217596229378,4.0,160.631578947368,161.0,157.119402985075,157.0,0.0,0.00497512437810945,12.9,356.261726695212,252.186276663345,12.9,1.0,0.0,1.0,1345
-0.15926708949965,-2.0,156.658914728682,156.0,156.818181818182,158.0,0.0,0.0201005025125628,12.9,356.074106181997,273.685458009225,12.9,1.0,0.0,1.0,1346
12.9586419049789,14.0,171.152671755725,171.0,158.194029850746,157.0,0.0,0.0050251256281407,12.9,355.886485668782,295.184639355105,12.9,0.0,0.0,1.0,1347
17.3076923076923,18.0,173.061538461538,174.0,155.753846153846,156.0,0.0,0.0151515151515152,12.9,355.698865155567,316.683820700984,12.9,0.0,0.0,1.0,1348
10.812333680435,10.0,165.170542635659,165.0,154.358208955224,155.0,0.0,0.0101010101010101,12.9,355.511244642352,338.183002046864,12.9,0.0,0.0,1.0,1349
5.76687186502508,6.0,161.899224806202,162.0,156.132352941176,156.0,0.0,0.0,12.9,355.323624129137,359.682183392744,12.9,1.0,0.0,1.0,1350
-3.47709923664121,0.0,160.022900763359,160.0,163.5,160.0,0.0,0.0,12.9,355.136003615922,381.181364738623,12.9,1.0,0.0,1.0,1351
-2.40940727436012,-2.0,160.664122137405,160.0,163.073529411765,162.0,0.0,0.0,12.9,354.948383102707,402.680546084503,12.9,1.0,0.0,1.0,1352
5.29511278195488,5.0,162.045112781955,162.0,156.75,157.0,0.0,0.0,12.9,354.760762589492,424.179727430383,12.9,1.0,0.0,1.0,1353
1.21599264705881,2.0,153.171875,153.0,151.955882352941,151.0,0.0,0.0,12.9,354.573142076277,445.678908776262,12.9,1.0,0.0,1.0,1354
-0.138964888280896,0.0,151.728682170543,152.0,151.867647058824,152.0,0.0,0.00505050505050505,12.9,354.385521563062,467.178090122142,12.9,1.0,0.0,1.0,1355
40.0182709447415,44.0,199.371212121212,202.0,159.352941176471,158.0,0.0,0.0,12.9,377.948528554307,230.874715830681,12.9,0.0,0.0,1.0,1356
22.8513574660633,23.0,180.630769230769,182.0,157.779411764706,159.0,0.0,0.0,12.9,377.760908041092,252.37389717656,12.9,0.0,0.0,1.0,1357
18.4896722047598,20.0,174.519083969466,176.0,156.029411764706,156.0,0.0,0.0,12.9,377.573287527877,273.87307852244,12.9,0.0,0.0,1.0,1358
8.44790241678066,8.0,163.84496124031,164.0,155.397058823529,156.0,0.0,0.0,12.9,377.385667014662,295.37225986832,12.9,0.0,0.0,1.0,1359
13.0579044117647,13.0,166.484375,166.0,153.426470588235,153.0,0.0,0.0150753768844221,12.9,377.198046501447,316.871441214199,12.9,0.0,0.0,1.0,1360
2.77205882352942,2.0,154.875,155.0,152.102941176471,153.0,0.0,0.0050761421319797,12.9,377.010425988232,338.370622560079,12.9,1.0,0.0,1.0,1361
4.17018410417603,4.0,157.229007633588,158.0,153.058823529412,154.0,0.0,0.0,12.9,376.822805475016,359.869803905959,12.9,1.0,0.0,1.0,1362
74.1271549230591,82.0,235.007751937984,241.0,160.880597014925,159.0,0.0,0.0050761421319797,12.9,376.635184961801,381.368985251838,12.9,0.0,0.0,1.0,1363
1.24864253393665,0.0,155.969230769231,156.0,154.720588235294,156.0,0.0,0.0,12.9,376.447564448586,402.868166597718,12.9,1.0,0.0,1.0,1364
3.80090497737558,5.0,156.153846153846,157.0,152.352941176471,152.0,0.0,0.0,12.9,376.259943935371,424.367347943598,12.9,1.0,0.0,1.0,1365
25.7240829346093,28.0,180.421052631579,183.0,154.69696969697,155.0,0.0,0.00995024875621891,12.9,376.072323422156,445.866529289477,12.9,0.0,0.0,1.0,1366
1.12601809954751,1.0,153.023076923077,153.0,151.897058823529,152.0,0.0,0.0,12.9,375.884702908941,467.365710635357,12.9,1.0,0.0,1.0,1367
142.05614973262,146.0,304.909090909091,309.0,162.852941176471,163.0,0.0,0.0,13.7410920441242,311.217860739919,553.039220787086,13.7410920441242,0.0,0.0,0.0,1368
133.848132487667,135.0,295.984496124031,297.0,162.136363636364,162.0,0.0,0.0101522842639594,13.3820522234721,311.478579933195,531.498301975302,13.3820522234721,0.0,0.0,0.0,1369
141.482661878577,143.0,309.676691729323,310.0,168.194029850746,167.0,0.0,0.00497512437810945,13.4117062262114,292.453422207146,143.50277874967,13.4117062262114,0.0,0.0,0.0,1370
140.567153434801,147.0,303.552447552448,309.0,162.985294117647,162.0,0.0,0.0,13.7412936641434,268.220242306934,553.039398744368,13.7412936641434,0.0,0.0,0.0,1371
126.689495798319,127.0,295.307142857143,297.0,168.617647058824,170.0,0.0,0.0,13.7104605032062,249.009954579245,164.563694375507,13.7104605032062,0.0,0.0,0.0,1372
128.171415441176,130.0,297.0390625,298.0,168.867647058824,168.0,0.0,0.0,13.3412312040322,249.499995386742,143.499993075525,13.3412312040322,0.0,0.0,0.0,1373
143.540925672595,144.0,304.937984496124,306.0,161.397058823529,162.0,0.0,0.0,13.3211401162979,224.605560746189,552.499774973509,13.3211401162979,0.0,0.0,0.0,1374
120.571542130366,121.0,287.689189189189,288.0,167.117647058824,167.0,0.0,0.0,14.240258636282,205.988072667943,143.063240601722,14.240258636282,0.0,0.0,0.0,1375
32.2461538461538,36.0,190.861538461538,194.0,158.615384615385,158.0,0.0,0.0151515151515152,12.9,141.45753374963,228.810890185315,12.9,0.0,0.0,1.0,1376
2.29954751131223,3.0,157.623076923077,158.0,155.323529411765,155.0,0.0,0.01,12.9,141.269913236415,250.310071531195,12.9,1.0,0.0,1.0,1377
0.125143513203199,0.0,153.692307692308,154.0,153.567164179104,154.0,0.0,0.00505050505050505,12.9,141.0822927232,271.809252877075,12.9,1.0,0.0,1.0,1378
19.3688819039066,21.0,181.63358778626,182.0,162.264705882353,161.0,0.0,0.0,12.9,140.894672209985,293.308434222954,12.9,0.0,0.0,1.0,1379
-3.48529411764707,5.0,171.25,171.0,174.735294117647,166.0,0.0,0.0,12.9,140.70705169677,314.807615568834,12.9,1.0,0.0,1.0,1380
120.124777183601,120.0,288.242424242424,289.0,168.117647058824,169.0,0.0,0.0,13.4196466805221,140.565026466777,334.507112307378,13.4196466805221,0.0,0.0,0.0,1381
3.86908966617295,4.0,158.152671755725,158.0,154.283582089552,154.0,0.0,0.01,12.9,140.33181067034,357.805978260593,12.9,1.0,0.0,1.0,1382
25.8994162550516,26.0,180.664122137405,181.0,154.764705882353,155.0,0.0,0.0,12.9,140.144190157125,379.305159606473,12.9,0.0,0.0,1.0,1383
5.72687471935339,6.0,156.770992366412,157.0,151.044117647059,151.0,0.0,0.0,12.9,139.95656964391,400.804340952353,12.9,1.0,0.0,1.0,1384
1.46345811051694,1.0,153.007575757576,153.0,151.544117647059,152.0,0.0,0.0,12.9,139.768949130695,422.303522298232,12.9,1.0,0.0,1.0,1385
62.0387292321509,69.0,218.053435114504,224.0,156.014705882353,155.0,0.0,0.0,12.9,139.58132861748,443.802703644112,12.9,0.0,0.0,1.0,1386
41.0786190187765,43.0,195.740157480315,197.0,154.661538461538,154.0,0.0,0.0253807106598985,12.9,139.393708104265,465.301884989992,12.9,0.0,0.0,1.0,1387
2.19553376906316,2.0,162.592592592593,162.0,160.397058823529,160.0,0.0,0.0,12.9,162.95671509551,228.99851069853,12.9,1.0,0.0,1.0,1388
48.5103329506315,53.0,209.346153846154,214.0,160.835820895522,161.0,0.0,0.00505050505050505,12.9,162.769094582295,250.49769204441,12.9,0.0,0.0,1.0,1389
16.4803921568628,17.0,175.333333333333,176.0,158.852941176471,159.0,0.0,0.0152284263959391,12.9,162.58147406908,271.99687339029,12.9,0.0,0.0,1.0,1390
0.19854508967768,14.0,190.840336134454,186.0,190.641791044776,172.0,0.0,0.0362694300518135,12.9,162.393853555865,293.496054736169,12.9,1.0,0.0,1.0,1391
1962.15859728507,2009.0,2304.26153846154,2352.0,342.102941176471,343.0,0.0,0.0,13.2687494691486,162.50179082805,312.678680353587,13.2687494691486,0.0,0.0,0.0,1392
34.4103860294118,38.0,210.8515625,211.0,176.441176470588,173.0,0.0,0.0,12.9,162.018612529435,336.494417427929,12.9,0.0,0.0,1.0,1393
2.22182308037719,1.0,156.63358778626,156.0,154.411764705882,155.0,0.0,0.0,12.9,161.83099201622,357.993598773808,12.9,1.0,0.0,1.0,1394
13.574447761194,13.0,166.664,166.0,153.089552238806,153.0,0.0,0.0153846153846154,12.9,161.643371503005,379.492780119688,12.9,0.0,0.0,1.0,1395
6.55789600385171,6.0,160.975806451613,161.0,154.417910447761,155.0,0.0,0.0255102040816327,12.9,161.45575098979,400.991961465568,12.9,1.0,0.0,1.0,1396
-6.77573529411765,-4.0,153.8125,154.0,160.588235294118,158.0,0.0,0.0,12.9,161.268130476575,422.491142811447,12.9,1.0,0.0,1.0,1397
0.788630377524129,1.0,154.626865671642,155.0,153.838235294118,154.0,0.0,0.0,12.9,161.08050996336,443.990324157327,12.9,1.0,0.0,1.0,1398
11.2018099547511,11.0,162.407692307692,163.0,151.205882352941,152.0,0.0,0.0,12.9,160.892889450144,465.489505503207,12.9,0.0,0.0,1.0,1399
479.891575274177,485.0,674.847457627119,679.0,194.955882352941,194.0,0.0,0.0,12.7288110584769,184.405807106504,226.985184272149,12.7288110584769,0.0,0.0,0.0,1400
-2.3393578805568,-2.0,156.969465648855,158.0,159.308823529412,160.0,0.0,0.0,12.9,184.268275928175,250.685312557625,12.9,1.0,0.0,1.0,1401
0.138914027149298,1.0,156.815384615385,157.0,156.676470588235,156.0,0.0,0.0,12.9,184.08065541496,272.184493903505,12.9,1.0,0.0,1.0,1402
0.684744217842081,4.0,168.251908396947,169.0,167.567164179104,165.0,0.0,0.0050251256281407,12.9,183.893034901744,293.683675249384,12.9,1.0,0.0,1.0,1403
5.37575481371769,12.0,186.450381679389,185.0,181.074626865672,173.0,0.0,0.01,12.9,183.705414388529,315.182856595264,12.9,1.0,0.0,1.0,1404
41.3833950903196,47.0,207.015748031496,211.0,165.632352941176,164.0,0.0,0.0,12.9,183.517793875314,336.682037941144,12.9,0.0,0.0,1.0,1405
11.4040188594522,11.0,166.389312977099,167.0,154.985294117647,156.0,0.0,0.0,12.9,183.330173362099,358.181219287023,12.9,0.0,0.0,1.0,1406
2.02211495285138,1.0,156.801526717557,157.0,154.779411764706,156.0,0.0,0.005,12.9,183.142552848884,379.680400632903,12.9,1.0,0.0,1.0,1407
-5.69270588235293,1.0,165.072,165.0,170.764705882353,164.0,0.0,0.0301507537688442,12.9,182.954932335669,401.179581978783,12.9,1.0,0.0,1.0,1408
1229.09962049336,1256.0,1480.87903225806,1501.0,251.779411764706,245.0,0.0,0.0,13.0858718554163,183.499887922472,420.500112077528,13.0858718554163,0.0,0.0,0.0,1409
84.1282898484676,94.0,250.396946564885,257.0,166.268656716418,163.0,0.0,0.0050251256281407,12.9,182.579691309239,444.177944670542,12.9,0.0,0.0,1.0,1410
0.596047794117652,0.0,151.2578125,152.0,150.661764705882,152.0,0.0,0.0101010101010101,12.9,182.392070796024,465.677126016422,12.9,1.0,0.0,1.0,1411
75.1212669683258,80.0,241.915384615385,247.0,166.794117647059,167.0,0.0,0.0,12.9,205.955077787269,229.37375172496,12.9,0.0,0.0,1.0,1412
2.62583237657864,2.0,160.715384615385,160.0,158.089552238806,158.0,0.0,0.00505050505050505,12.9,205.767457274054,250.87293307084,12.9,1.0,0.0,1.0,1413
-1.29813886900502,-1.0,157.929133858268,158.0,159.227272727273,159.0,0.0,0.0153061224489796,12.9,205.579836760839,272.37211441672,12.9,1.0,0.0,1.0,1414
139.651802656546,141.0,310.887096774194,312.0,171.235294117647,171.0,0.0,0.0,13.0882618869417,205.499820895314,291.502264912644,13.0882618869417,0.0,0.0,0.0,1415
61.7445133587786,66.0,227.900763358779,232.0,166.15625,166.0,0.0,0.0201005025125628,12.9,205.204595734409,315.370477108479,12.9,0.0,0.0,1.0,1416
3.10599999999999,2.0,159.856,159.0,156.75,157.0,0.0,0.035,12.9,205.016975221194,336.869658454359,12.9,1.0,0.0,1.0,1417
