"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
0.0464285714285495,0.0,141.608333333333,141.0,141.561904761905,141.0,0.0,0.0131578947368421,12.9,335.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1325
-0.279226240538264,-1.0,140.341463414634,139.0,140.620689655172,140.0,0.0,0.004739336492891,12.9,356.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1326
-0.313006230529595,-1.0,140.191666666667,140.0,140.504672897196,141.0,0.0,0.0043859649122807,12.9,378.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1327
-0.7583426028921,0.0,139.620967741935,140.0,140.379310344828,140.0,0.0,0.0,12.9,399.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1328
-1.09444444444443,0.0,138.683333333333,140.0,139.777777777778,140.0,0.0,0.0,12.9,421.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1329
1.58717357910908,2.0,139.741935483871,140.0,138.154761904762,138.0,0.0,0.014218009478673,12.9,442.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1330
1.03797074385309,1.0,139.445378151261,139.0,138.407407407407,138.0,0.0,0.0043859649122807,12.9,464.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1331
-1.03646580583452,-1.0,142.772357723577,143.0,143.808823529412,144.0,0.0,0.0103626943005181,12.9,227.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1332
0.0741347905282339,0.0,142.885245901639,143.0,142.811111111111,143.0,0.0,0.0,12.9,249.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1333
-0.957627118644069,-1.0,141.542372881356,142.0,142.5,143.0,0.0,0.0,12.6389569930017,270.62892947319,341.988163124108,12.6389569930017,1.0,0.0,0.0,1334
0.884774825701925,0.0,142.172131147541,142.0,141.287356321839,142.0,0.0,0.0141509433962264,12.9,292.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1335
0.0759402121504422,-1.0,141.237704918033,141.0,141.161764705882,142.0,0.0,0.0155440414507772,12.9,313.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1336
0.108907254361782,-1.0,141.264462809917,141.0,141.155555555556,142.0,0.0,0.00471698113207547,12.9,335.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1337
1.06329411764708,1.0,141.328,141.0,140.264705882353,140.0,0.0,0.0,12.9,356.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1338
-0.0750455373405998,-1.0,138.83606557377,139.0,138.911111111111,140.0,0.0,0.0,12.9,378.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1339
-0.83379104477612,0.0,137.808,138.0,138.641791044776,138.0,0.0,0.00518134715025907,12.9,399.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1340
-0.428415300546447,-1.0,137.704918032787,138.0,138.133333333333,139.0,0.0,0.0,12.9,421.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1341
-0.819999999999993,-1.0,137.68,137.0,138.5,138.0,0.0,0.0,12.9,442.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1342
-0.377413479052819,-1.0,138.311475409836,138.0,138.688888888889,139.0,0.0,0.0,12.9,464.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1343
0.976933257704673,1.0,142.837398373984,143.0,141.860465116279,142.0,0.0,0.00947867298578199,12.9,227.932432497549,364.49964638281,12.9,1.0,0.0,0.0,1344
-1.0873015873016,-1.0,140.857142857143,141.0,141.944444444444,142.0,0.0,0.0043859649122807,12.9,249.432432497549,364.49964638281,12.9,1.0,0.0,0.0,1345
0.743233222098638,0.0,141.306451612903,141.0,140.563218390805,141.0,0.0,0.0,12.9,270.932432497549,364.49964638281,12.9,1.0,0.0,0.0,1346
-0.17407407407407,0.0,141.4,142.0,141.574074074074,142.0,0.0,0.0,12.9,292.432432497549,364.49964638281,12.9,1.0,0.0,0.0,1347
0.296047098401999,0.0,140.951219512195,141.0,140.655172413793,141.0,0.0,0.004739336492891,12.9,313.932432497549,364.49964638281,12.9,1.0,0.0,0.0,1348
-0.258918661804358,0.0,139.495798319328,140.0,139.754716981132,140.0,0.0,0.0131578947368421,12.9,335.432432497549,364.49964638281,12.9,1.0,0.0,0.0,1349
-0.368356643356663,0.0,138.938461538462,139.0,139.306818181818,139.0,0.0,0.0,13.2567734269035,359.739226050068,358.439306299662,13.2567734269035,1.0,0.0,0.0,1350
0.545872274143306,1.0,138.891666666667,139.0,138.345794392523,138.0,0.0,0.0043859649122807,12.9,378.432432497549,364.49964638281,12.9,1.0,0.0,0.0,1351
0.772061549870216,2.0,138.346774193548,139.0,137.574712643678,137.0,0.0,0.0,12.9,399.932432497549,364.49964638281,12.9,1.0,0.0,0.0,1352
-0.157407407407419,0.0,137.5,138.0,137.657407407407,138.0,0.0,0.0,12.9,421.432432497549,364.49964638281,12.9,1.0,0.0,0.0,1353
0.931357839459849,0.0,137.629032258065,137.0,136.697674418605,137.0,0.0,0.004739336492891,12.9,442.932432497549,364.49964638281,12.9,1.0,0.0,0.0,1354
0.75077808901338,1.0,137.53781512605,138.0,136.787037037037,137.0,0.0,0.0043859649122807,12.9,464.432432497549,364.49964638281,12.9,1.0,0.0,0.0,1355
2.1781176470588,3.0,142.384,143.0,140.205882352941,140.0,0.0,0.0,12.9,227.932432497549,385.99964638281,12.9,1.0,0.0,0.0,1356
-1.17559198542807,0.0,140.368852459016,141.0,141.544444444444,141.0,0.0,0.0,12.9,249.432432497549,385.99964638281,12.9,1.0,0.0,0.0,1357
2.27988059701494,3.0,143.056,143.0,140.776119402985,140.0,0.0,0.00518134715025907,12.9,270.932432497549,385.99964638281,12.9,1.0,0.0,0.0,1358
1.16156648451729,1.0,140.639344262295,141.0,139.477777777778,140.0,0.0,0.0,12.9,292.432432497549,385.99964638281,12.9,1.0,0.0,0.0,1359
0.389850746268678,0.0,140.36,140.0,139.970149253731,140.0,0.0,0.00518134715025907,12.9,313.932432497549,385.99964638281,12.9,1.0,0.0,0.0,1360
1.04614109412415,1.0,141.05737704918,141.0,140.011235955056,140.0,0.0,0.00471698113207547,12.9,335.432432497549,385.99964638281,12.9,1.0,0.0,0.0,1361
0.393910447761186,1.0,138.976,139.0,138.582089552239,138.0,0.0,0.00518134715025907,12.9,356.932432497549,385.99964638281,12.9,1.0,0.0,0.0,1362
-0.171038251366127,-1.0,138.262295081967,138.0,138.433333333333,139.0,0.0,0.0,12.9,378.432432497549,385.99964638281,12.9,1.0,0.0,0.0,1363
-0.363851992409849,0.0,137.959677419355,138.0,138.323529411765,138.0,0.0,0.00518134715025907,12.9,399.932432497549,385.99964638281,12.9,1.0,0.0,0.0,1364
0.600550964187306,1.0,136.933884297521,137.0,136.333333333333,136.0,0.0,0.00471698113207547,12.9,421.432432497549,385.99964638281,12.9,1.0,0.0,0.0,1365
-0.762099213551124,0.0,136.881578947368,137.0,137.64367816092,137.0,0.0,0.00609756097560976,10.4102225332181,442.464899164398,385.928078599875,10.4102225332181,1.0,0.0,0.0,1366
0.0123861566484607,1.0,136.590163934426,137.0,136.577777777778,136.0,0.0,0.0,12.9,464.432432497549,385.99964638281,12.9,1.0,0.0,0.0,1367
,0.0,,0.0,,0.0,,,14.0247341614309,556.251351950752,314.04614193269,14.0247341614309,0.0,0.0,0.0,1368
,0.0,,0.0,,0.0,,,12.7474128464348,535.825753739634,314.701669576685,12.7474128464348,0.0,0.0,0.0,1369
0.0468164794007464,-1.0,150.833333333333,150.0,150.786516853933,151.0,0.0,0.00921658986175115,13.0984245142849,146.941242180186,296.533864890111,13.0984245142849,1.0,0.0,0.0,1370
,0.0,,0.0,,0.0,,,12.160932724614,557.478187978917,272.016333808942,12.160932724614,0.0,0.0,0.0,1371
-1.65417743324718,-3.0,151.648148148148,151.0,153.302325581395,154.0,0.0,0.00512820512820513,12.3680259672102,167.986786598382,253.357255008693,12.3680259672102,1.0,0.0,0.0,1372
-1.25918273645544,-1.0,151.768595041322,152.0,153.027777777778,153.0,0.0,0.00434782608695652,12.8259446643612,146.363575773677,253.32897292209,12.8259446643612,1.0,0.0,0.0,1373
,0.0,,0.0,,0.0,,,13.056623693748,556.542118855376,228.506192051288,13.056623693748,0.0,0.0,0.0,1374
1.85155450609994,2.0,153.099173553719,153.0,151.247619047619,151.0,0.0,0.0,13.0996048466014,145.554186179901,209.506740871981,13.0996048466014,1.0,0.0,0.0,1375
-1.21499051233397,0.0,155.596774193548,156.0,156.811764705882,156.0,0.0,0.00947867298578199,12.9,227.932432497549,149.49964638281,12.9,1.0,0.0,0.0,1376
89.6643081761007,121.0,279.041666666667,295.0,189.377358490566,174.0,0.0,0.0087719298245614,12.9,249.432432497549,149.49964638281,12.9,0.0,0.0,0.0,1377
-0.645774248440148,0.0,156.365853658537,156.0,157.011627906977,156.0,0.0,0.00947867298578199,12.9,270.932432497549,149.49964638281,12.9,1.0,0.0,0.0,1378
-35.6366515837104,9.0,174.569230769231,168.0,210.205882352941,159.0,0.0,0.0431654676258993,10.0809962991827,288.101524543422,153.896305252667,10.0809962991827,1.0,0.0,0.0,1379
0.840601354042207,0.0,156.346774193548,156.0,155.506172839506,156.0,0.0,0.028436018957346,12.9,313.932432497549,149.49964638281,12.9,1.0,0.0,0.0,1380
1.70277777777778,2.0,153.508333333333,154.0,151.805555555556,152.0,0.0,0.0,12.9,335.432432497549,149.49964638281,12.9,1.0,0.0,0.0,1381
-0.507440024293942,-1.0,151.189189189189,151.0,151.696629213483,152.0,0.0,0.0,12.3341665380922,355.809478760785,149.597263933397,12.3341665380922,1.0,0.0,0.0,1382
0.322222222222223,0.0,149.933333333333,150.0,149.611111111111,150.0,0.0,0.0,12.9,378.432432497549,149.49964638281,12.9,1.0,0.0,0.0,1383
-0.940285954583686,-1.0,146.772357723577,147.0,147.712643678161,148.0,0.0,0.004739336492891,12.9,399.932432497549,149.49964638281,12.9,1.0,0.0,0.0,1384
1.92251568656062,2.0,143.675324675325,144.0,141.752808988764,142.0,0.0,0.0,10.4949728109073,425.853769508806,151.56064610051,10.4949728109073,1.0,0.0,0.0,1385
6.44592048238178,3.0,136.434426229508,137.0,129.988505747126,134.0,0.0,0.00947867298578199,12.9,442.932432497549,149.49964638281,12.9,1.0,0.0,0.0,1386
-0.863899868247699,-1.0,110.063636363636,110.0,110.927536231884,111.0,0.0,0.00555555555555556,12.3288907968711,466.852678581077,143.912604312538,12.3288907968711,1.0,0.0,0.0,1387
0.0896584440227741,0.0,154.266129032258,154.0,154.176470588235,154.0,0.0,0.00518134715025907,12.9,227.932432497549,170.99964638281,12.9,1.0,0.0,0.0,1388
96.5378166915052,132.0,281.549180327869,298.0,185.011363636364,166.0,0.0,0.00943396226415094,12.9,249.432432497549,170.99964638281,12.9,0.0,0.0,0.0,1389
0.373626373626365,1.0,154.373626373626,155.0,154.0,154.0,0.0,0.005,11.4621710974881,277.449878654947,175.45922703846,11.4621710974881,1.0,0.0,0.0,1390
0.137557392102849,0.0,154.826446280992,155.0,154.688888888889,155.0,0.0,0.00471698113207547,12.9,292.432432497549,170.99964638281,12.9,1.0,0.0,0.0,1391
-0.384340222575503,0.0,153.189189189189,153.0,153.573529411765,153.0,0.0,0.0,14.2059704746332,315.942378647289,166.002942790425,14.2059704746332,1.0,0.0,0.0,1392
-1.32003642987252,-1.0,152.868852459016,153.0,154.188888888889,154.0,0.0,0.0,12.9,335.432432497549,170.99964638281,12.9,1.0,0.0,0.0,1393
-0.278823529411767,-1.0,152.28,152.0,152.558823529412,153.0,0.0,0.0,12.9,356.932432497549,170.99964638281,12.9,1.0,0.0,0.0,1394
0.000910746812394336,0.0,151.27868852459,152.0,151.277777777778,152.0,0.0,0.0,12.9,378.432432497549,170.99964638281,12.9,1.0,0.0,0.0,1395
0.58458823529412,1.0,149.864,150.0,149.279411764706,149.0,0.0,0.0,12.9,399.932432497549,170.99964638281,12.9,1.0,0.0,0.0,1396
0.873041894353378,1.0,147.450819672131,148.0,146.577777777778,147.0,0.0,0.0,12.9,421.432432497549,170.99964638281,12.9,1.0,0.0,0.0,1397
-0.160077145612348,-1.0,143.016393442623,143.0,143.176470588235,144.0,0.0,0.0155440414507772,12.9,442.932432497549,170.99964638281,12.9,1.0,0.0,0.0,1398
1.46825396825398,1.0,139.5,140.0,138.031746031746,139.0,0.0,0.0347222222222222,10.4403763355645,460.006225361896,171.909093578776,10.4403763355645,1.0,0.0,0.0,1399
-0.050576668557369,2.0,152.49593495935,153.0,152.546511627907,151.0,0.0,0.00947867298578199,12.9,227.932432497549,192.49964638281,12.9,1.0,0.0,0.0,1400
-0.824099186361877,0.0,154.827586206897,155.0,155.651685393258,155.0,0.0,0.00341296928327645,16.3661704528026,252.462204837736,187.85467534269,16.3661704528026,1.0,0.0,0.0,1401
-0.26245178601377,0.0,153.074626865672,153.0,153.337078651685,153.0,0.0,0.00636942675159236,9.83729656611664,273.640280969363,197.202707122161,9.83729656611664,1.0,0.0,0.0,1402
0.375,0.0,153.625,153.0,153.25,153.0,0.0,0.0,12.9,292.432432497549,192.49964638281,12.9,1.0,0.0,0.0,1403
-0.466351501668527,0.0,152.637096774194,153.0,153.103448275862,153.0,0.0,0.0,12.9,313.932432497549,192.49964638281,12.9,1.0,0.0,0.0,1404
-1.32129629629631,-1.0,151.725,152.0,153.046296296296,153.0,0.0,0.0,12.9,335.432432497549,192.49964638281,12.9,1.0,0.0,0.0,1405
0.175240248728102,-1.0,152.27868852459,152.0,152.103448275862,153.0,0.0,0.00947867298578199,12.9,356.932432497549,192.49964638281,12.9,1.0,0.0,0.0,1406
0.936143039591315,0.0,152.074074074074,152.0,151.137931034483,152.0,0.0,0.00591715976331361,10.6110975441919,373.650018393085,191.051869653309,10.6110975441919,1.0,0.0,0.0,1407
0.128883882474412,-1.0,150.069182389937,150.0,149.940298507463,151.0,0.0,0.0173913043478261,14.7894844176017,398.125130011133,197.135937884931,14.7894844176017,1.0,0.0,0.0,1408
0.569716775599147,2.0,149.588235294118,150.0,149.018518518519,148.0,0.0,0.0043859649122807,12.9,421.432432497549,192.49964638281,12.9,1.0,0.0,0.0,1409
0.312476826103079,2.0,146.427419354839,147.0,146.114942528736,145.0,0.0,0.0,12.9,442.932432497549,192.49964638281,12.9,1.0,0.0,0.0,1410
-0.316981132075455,1.0,141.4,142.0,141.716981132075,141.0,0.0,0.0087719298245614,12.9,464.432432497549,192.49964638281,12.9,1.0,0.0,0.0,1411
0.290823529411767,0.0,153.232,153.0,152.941176470588,153.0,0.0,0.0,12.9,227.932432497549,213.99964638281,12.9,1.0,0.0,0.0,1412
0.0110799001248267,0.0,153.247191011236,153.0,153.236111111111,153.0,0.0,0.0,11.0624737233627,249.976197163358,213.761907674853,11.0624737233627,1.0,0.0,0.0,1413
-0.9821176470588,-1.0,153.312,153.0,154.294117647059,154.0,0.0,0.0,12.9,270.932432497549,213.99964638281,12.9,1.0,0.0,0.0,1414
0.465391621129299,0.0,153.409836065574,153.0,152.944444444444,153.0,0.0,0.0,12.9,292.432432497549,213.99964638281,12.9,1.0,0.0,0.0,1415
0.101386896221896,0.0,152.983739837398,153.0,152.882352941176,153.0,0.0,0.0103626943005181,12.9,313.932432497549,213.99964638281,12.9,1.0,0.0,0.0,1416
0.243715846994547,1.0,152.377049180328,153.0,152.133333333333,152.0,0.0,0.0,12.9,335.432432497549,213.99964638281,12.9,1.0,0.0,0.0,1417
-0.812352941176471,-1.0,151.32,151.0,152.132352941176,152.0,0.0,0.0,12.9,356.932432497549,213.99964638281,12.9,1.0,0.0,0.0,1418
0.386166881561991,1.0,150.352459016393,151.0,149.966292134831,150.0,0.0,0.00471698113207547,12.9,378.432432497549,213.99964638281,12.9,1.0,0.0,0.0,1419
0.384823529411761,-1.0,149.576,149.0,149.191176470588,150.0,0.0,0.0,12.9,399.932432497549,213.99964638281,12.9,1.0,0.0,0.0,1420
-0.185245901639348,0.0,148.614754098361,148.0,148.8,148.0,0.0,0.0,12.9,421.432432497549,213.99964638281,12.9,1.0,0.0,0.0,1421
-0.589647058823545,-1.0,147.528,147.0,148.117647058824,148.0,0.0,0.0,12.9,442.932432497549,213.99964638281,12.9,1.0,0.0,0.0,1422
-0.0722681359044941,-1.0,145.338842975207,145.0,145.411111111111,146.0,0.0,0.00471698113207547,12.9,464.432432497549,213.99964638281,12.9,1.0,0.0,0.0,1423
0.0720493411830887,-1.0,152.520325203252,152.0,152.448275862069,153.0,0.0,0.004739336492891,12.9,227.932432497549,235.49964638281,12.9,1.0,0.0,0.0,1424
-1.16370992841581,-2.0,151.243697478992,151.0,152.407407407407,153.0,0.0,0.0043859649122807,12.9,249.432432497549,235.49964638281,12.9,1.0,0.0,0.0,1425
1.9061920652577,3.0,154.193548387097,155.0,152.287356321839,152.0,0.0,0.0,12.9,270.932432497549,235.49964638281,12.9,1.0,0.0,0.0,1426
-0.449813258636794,-1.0,150.689075630252,150.0,151.138888888889,151.0,0.0,0.0043859649122807,12.9,292.432432497549,235.49964638281,12.9,1.0,0.0,0.0,1427
-0.068685169610319,0.0,151.138211382114,151.0,151.206896551724,151.0,0.0,0.004739336492891,12.9,313.932432497549,235.49964638281,12.9,1.0,0.0,0.0,1428
1.69952092986728,2.0,153.512605042017,154.0,151.81308411215,152.0,0.0,0.0087719298245614,12.9,335.432432497549,235.49964638281,12.9,1.0,0.0,0.0,1429
-1.55545977011494,-2.0,150.191666666667,150.0,151.747126436782,152.0,0.0,0.018957345971564,12.9,356.932432497549,235.49964638281,12.9,1.0,0.0,0.0,1430
0.666666666666686,1.0,150.083333333333,150.0,149.416666666667,149.0,0.0,0.0,12.9,378.432432497549,235.49964638281,12.9,1.0,0.0,0.0,1431
-0.805339265850932,0.0,148.677419354839,149.0,149.48275862069,149.0,0.0,0.0,12.9,399.932432497549,235.49964638281,12.9,1.0,0.0,0.0,1432
-0.489624505928845,-1.0,147.771739130435,147.0,148.261363636364,148.0,0.0,0.0,11.3565131701582,413.872602619161,231.593552890674,11.3565131701582,1.0,0.0,0.0,1433
-0.127758420441353,0.0,146.634146341463,147.0,146.761904761905,147.0,0.0,0.018957345971564,12.9,442.932432497549,235.49964638281,12.9,1.0,0.0,0.0,1434
-0.0351246105919074,0.0,146.058333333333,146.0,146.093457943925,146.0,0.0,0.0043859649122807,12.9,464.432432497549,235.49964638281,12.9,1.0,0.0,0.0,1435
-0.810856049736969,0.0,150.747967479675,151.0,151.558823529412,151.0,0.0,0.0103626943005181,12.9,227.932432497549,256.99964638281,12.9,1.0,0.0,0.0,1436
1.15683060109291,1.0,152.090163934426,152.0,150.933333333333,151.0,0.0,0.0,12.9,249.432432497549,256.99964638281,12.9,1.0,0.0,0.0,1437
2.17959770114942,3.0,152.637931034483,153.0,150.458333333333,150.0,0.0,0.0105263157894737,12.7197669942043,276.137148303375,254.239077298998,12.7197669942043,1.0,0.0,0.0,1438
-1.50808080808082,-2.0,149.636363636364,149.0,151.144444444444,151.0,0.0,0.00471698113207547,12.9,292.432432497549,256.99964638281,12.9,1.0,0.0,0.0,1439
-0.529764705882343,0.0,150.632,151.0,151.161764705882,151.0,0.0,0.0,12.9,313.932432497549,256.99964638281,12.9,1.0,0.0,0.0,1440
-1.3969868173258,-2.0,150.347457627119,150.0,151.744444444444,152.0,0.0,0.0188679245283019,12.9,335.432432497549,256.99964638281,12.9,1.0,0.0,0.0,1441
-0.572352941176462,-1.0,149.56,150.0,150.132352941176,151.0,0.0,0.0,12.9,356.932432497549,256.99964638281,12.9,1.0,0.0,0.0,1442
0.000728597449892732,0.0,150.122950819672,150.0,150.122222222222,150.0,0.0,0.0,12.9,378.432432497549,256.99964638281,12.9,1.0,0.0,0.0,1443
0.372117647058815,0.0,149.328,149.0,148.955882352941,149.0,0.0,0.0,12.9,399.932432497549,256.99964638281,12.9,1.0,0.0,0.0,1444
-0.243715846994547,0.0,147.122950819672,147.0,147.366666666667,147.0,0.0,0.0,12.9,421.432432497549,256.99964638281,12.9,1.0,0.0,0.0,1445
0.482306210881092,0.0,147.362903225806,147.0,146.880597014925,147.0,0.0,0.0103626943005181,12.9,442.932432497549,256.99964638281,12.9,1.0,0.0,0.0,1446
-0.148160387750607,0.0,146.245098039216,146.0,146.393258426966,146.0,0.0,0.0,11.8418449387195,460.657068691247,254.883306552494,11.8418449387195,1.0,0.0,0.0,1447
-1.19660734149056,-2.0,151.975806451613,151.0,153.172413793103,153.0,0.0,0.0,12.9,227.932432497549,278.49964638281,12.9,1.0,0.0,0.0,1448
-0.0210280373831893,-1.0,151.25,151.0,151.271028037383,152.0,0.0,0.0043859649122807,12.9,249.432432497549,278.49964638281,12.9,1.0,0.0,0.0,1449
-1.42371153133109,-2.0,149.185483870968,149.0,150.609195402299,151.0,0.0,0.0,12.9,270.932432497549,278.49964638281,12.9,1.0,0.0,0.0,1450
-0.536600120992119,-1.0,151.210526315789,151.0,151.747126436782,152.0,0.0,0.00609756097560976,10.4150503593876,292.336958449083,277.784249660723,10.4150503593876,1.0,0.0,0.0,1451
-0.0685947348906097,0.0,150.161290322581,150.0,150.229885057471,150.0,0.0,0.0,12.9,313.932432497549,278.49964638281,12.9,1.0,0.0,0.0,1452
1.44226579520696,1.0,153.294117647059,153.0,151.851851851852,152.0,0.0,0.0043859649122807,12.9,335.432432497549,278.49964638281,12.9,1.0,0.0,0.0,1453
-0.875805999439308,-1.0,149.227642276423,149.0,150.103448275862,150.0,0.0,0.004739336492891,12.9,356.932432497549,278.49964638281,12.9,1.0,0.0,0.0,1454
0.514708504189713,2.0,148.556962025316,149.0,148.042253521127,147.0,0.0,0.0,10.5210399838555,382.282159733971,275.234829689889,10.5210399838555,1.0,0.0,0.0,1455
0.553696350916994,1.0,148.821138211382,149.0,148.267441860465,148.0,0.0,0.00947867298578199,12.9,399.932432497549,278.49964638281,12.9,1.0,0.0,0.0,1456
-0.136399004046069,0.0,147.521008403361,148.0,147.657407407407,148.0,0.0,0.0043859649122807,12.9,421.432432497549,278.49964638281,12.9,1.0,0.0,0.0,1457
0.618446874123919,0.0,147.227642276423,147.0,146.609195402299,147.0,0.0,0.004739336492891,12.9,442.932432497549,278.49964638281,12.9,1.0,0.0,0.0,1458
0.585329458886349,1.0,146.697478991597,147.0,146.11214953271,146.0,0.0,0.0087719298245614,12.9,464.432432497549,278.49964638281,12.9,1.0,0.0,0.0,1459
0.657471264367842,1.0,153.266666666667,153.0,152.609195402299,152.0,0.0,0.00613496932515337,10.3455027784248,227.026408932459,300.603734128923,10.3455027784248,1.0,0.0,0.0,1460
1.53169398907104,2.0,153.098360655738,153.0,151.566666666667,151.0,0.0,0.0,12.9,249.432432497549,299.99964638281,12.9,1.0,0.0,0.0,1461
-0.370000000000005,0.0,149.88,150.0,150.25,150.0,0.0,0.0,12.9,270.932432497549,299.99964638281,12.9,1.0,0.0,0.0,1462
1.01821493624774,0.0,153.073770491803,153.0,152.055555555556,153.0,0.0,0.0,12.9,292.432432497549,299.99964638281,12.9,1.0,0.0,0.0,1463
-0.783764705882362,-1.0,149.128,149.0,149.911764705882,150.0,0.0,0.0,12.9,313.932432497549,299.99964638281,12.9,1.0,0.0,0.0,1464
-0.745901639344254,-1.0,148.754098360656,148.0,149.5,149.0,0.0,0.0,12.9,335.432432497549,299.99964638281,12.9,1.0,0.0,0.0,1465
-1.01043643263756,-1.0,147.798387096774,148.0,148.808823529412,149.0,0.0,0.00518134715025907,12.9,356.932432497549,299.99964638281,12.9,1.0,0.0,0.0,1466
0.961111111111109,1.0,147.916666666667,148.0,146.955555555556,147.0,0.0,0.00943396226415094,12.9,378.432432497549,299.99964638281,12.9,1.0,0.0,0.0,1467
0.964895635673628,1.0,148.185483870968,148.0,147.220588235294,147.0,0.0,0.00518134715025907,12.9,399.932432497549,299.99964638281,12.9,1.0,0.0,0.0,1468
-0.380889434425455,-1.0,146.596638655462,146.0,146.977528089888,147.0,0.0,0.0188679245283019,12.9,421.432432497549,299.99964638281,12.9,1.0,0.0,0.0,1469
0.460352941176467,1.0,146.328,147.0,145.867647058824,146.0,0.0,0.0,12.9,442.932432497549,299.99964638281,12.9,1.0,0.0,0.0,1470
0.954248366013076,2.0,146.176470588235,147.0,145.222222222222,145.0,0.0,0.0141509433962264,12.9,464.432432497549,299.99964638281,12.9,1.0,0.0,0.0,1471
0.37865716429107,-1.0,151.16935483871,151.0,150.790697674419,152.0,0.0,0.004739336492891,12.9,227.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1472
-0.433333333333337,0.0,150.566666666667,151.0,151.0,151.0,0.0,0.0,12.9,249.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1473
1.397931303669,0.0,151.909836065574,151.0,150.511904761905,151.0,0.0,0.023696682464455,12.9,270.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1474
2.78055555555557,4.0,152.391666666667,153.0,149.611111111111,149.0,0.0,0.0,12.9,292.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1475
5.14089729328884,5.0,155.290322580645,155.0,150.149425287356,150.0,0.0,0.0,12.9,313.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1476
0.139875389408076,0.0,148.233333333333,148.0,148.093457943925,148.0,0.0,0.0043859649122807,12.9,335.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1477
-0.422640784162979,0.0,146.809917355372,147.0,147.232558139535,147.0,0.0,0.018957345971564,12.9,356.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1478
-1.62998442367604,-3.0,146.108333333333,145.0,147.738317757009,148.0,0.0,0.0043859649122807,12.9,378.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1479
0.136169818316631,0.0,145.733870967742,146.0,145.597701149425,146.0,0.0,0.0,12.9,399.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1480
1.01542056074766,2.0,145.95,147.0,144.934579439252,145.0,0.0,0.0043859649122807,12.9,421.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1481
0.928791701710111,1.0,145.560975609756,146.0,144.632183908046,145.0,0.0,0.004739336492891,12.9,442.932432497549,321.49964638281,12.9,1.0,0.0,0.0,1482
-0.144444444444446,-1.0,144.466666666667,144.0,144.611111111111,145.0,0.0,0.0,12.9,464.432432497549,321.49964638281,12.9,1.0,0.0,0.0,1483
-1.31,-3.0,150.44,150.0,151.75,153.0,0.0,0.0,12.9,227.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1484
-0.235336976320582,-1.0,150.286885245902,150.0,150.522222222222,151.0,0.0,0.0,12.9,249.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1485
0.738761974944737,0.0,149.347457627119,149.0,148.608695652174,149.0,0.0,0.0,12.6389569930017,270.62892947319,341.988163124108,12.6389569930017,1.0,0.0,0.0,1486
2.56448202959831,2.0,151.727272727273,151.0,149.162790697674,149.0,0.0,0.0235849056603774,12.9,292.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1487
-0.612606060606055,0.0,147.448,148.0,148.060606060606,148.0,0.0,0.0103626943005181,12.9,313.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1488
0.287622029839753,1.0,147.860655737705,148.0,147.573033707865,147.0,0.0,0.00471698113207547,12.9,335.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1489
2.23749253731344,2.0,150.536,150.0,148.298507462687,148.0,0.0,0.00518134715025907,12.9,356.932432497549,342.99964638281,12.9,1.0,0.0,0.0,1490
-0.220298397494929,0.0,145.44262295082,146.0,145.662921348315,146.0,0.0,0.00471698113207547,12.9,378.432432497549,342.99964638281,12.9,1.0,0.0,0.0,1491
