"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,13.6318868194807,312.658928426119,294.573339945651,13.6318868194807,0.0,0.0,0.0,1323
311.34724857685,330.0,494.935483870968,508.0,183.588235294118,178.0,0.0,0.0,13.0848837683991,312.500263664373,317.499893219007,13.0848837683991,0.0,0.0,0.0,1324
,0.0,,0.0,,0.0,,,12.9,312.471306126875,337.572930616643,12.9,0.0,0.0,0.0,1325
,0.0,,0.0,,0.0,,,13.084887511756,312.377494977253,359.072725952138,13.084887511756,0.0,0.0,0.0,1326
,0.0,,0.0,,0.0,,,13.1674758083896,312.283683827631,380.572521287634,13.1674758083896,0.0,0.0,0.0,1327
31.1459854014599,34.0,194.14598540146,196.0,163.0,162.0,0.0,0.00966183574879227,13.5833352724258,311.763762943328,403.434800948202,13.5833352724258,0.0,0.0,0.0,1328
,0.0,,0.0,,0.0,,,13.5113789701697,312.096061528387,423.572111958626,13.5113789701697,0.0,0.0,0.0,1329
12.3456690368455,13.0,167.478021978022,169.0,155.132352941176,156.0,0.0,0.0,15.406670415074,311.244314138165,445.605508062882,15.406670415074,0.0,0.0,0.0,1330
18.3192771084337,19.0,174.319277108434,175.0,156.0,156.0,0.0,0.00425531914893617,15.0223382406497,311.523921290785,467.9778723461,15.0223382406497,0.0,0.0,0.0,1331
,0.0,,0.0,,0.0,,,13.0848837683991,334.440157210481,230.167765088786,13.0848837683991,0.0,0.0,0.0,1332
,0.0,,0.0,,0.0,,,12.9,334.346346060859,251.667560424281,12.9,0.0,0.0,0.0,1333
263.614326375712,278.0,442.879032258065,454.0,179.264705882353,176.0,0.0,0.0,13.0740599368047,334.488713633172,274.497399336126,13.0740599368047,0.0,0.0,0.0,1334
,0.0,,0.0,,0.0,,,12.9,334.158723761615,294.667151095273,12.9,0.0,0.0,0.0,1335
22.9563025210084,22.0,180.485714285714,180.0,157.529411764706,158.0,0.0,0.0,12.1181465766346,335.053002336642,318.442251881046,12.1181465766346,0.0,0.0,0.0,1336
,0.0,,0.0,,0.0,,,12.9,333.971101462371,337.666741766265,12.9,0.0,0.0,0.0,1337
25.6747899159664,28.0,192.057142857143,192.0,166.382352941176,164.0,0.0,0.0,12.0330426621169,335.129039303483,361.416603836325,12.0330426621169,0.0,0.0,0.0,1338
719.312373225152,763.0,936.724137931035,968.0,217.411764705882,205.0,0.0,0.0160427807486631,12.7825141797812,333.889086637323,379.362442897198,12.7825141797812,0.0,0.0,0.0,1339
790.84592077208,829.0,1026.35338345865,1054.0,235.507462686567,225.0,0.0,0.00497512437810945,13.5356830358947,334.077180880528,400.411532207973,13.5356830358947,0.0,0.0,0.0,1340
,0.0,,0.0,,0.0,,,12.9,333.595856863883,423.665923108248,12.9,0.0,0.0,0.0,1341
,0.0,,0.0,,0.0,,,13.0740599368047,333.502045714261,445.165718443744,13.0740599368047,0.0,0.0,0.0,1342
,0.0,,0.0,,0.0,,,12.9,333.408234564639,466.665513779239,12.9,0.0,0.0,0.0,1343
,0.0,,0.0,,0.0,,,12.1181465766346,355.939952545977,230.261576238408,12.1181465766346,0.0,0.0,0.0,1344
,0.0,,0.0,,0.0,,,12.9,355.846141396355,251.761371573904,12.9,0.0,0.0,0.0,1345
,0.0,,0.0,,0.0,,,12.0330426621169,355.752330246733,273.261166909399,12.0330426621169,0.0,0.0,0.0,1346
15.1581569115816,16.0,171.794520547945,172.0,156.636363636364,156.0,0.0,0.00934579439252336,14.0649961423438,356.044103664295,296.947989330579,14.0649961423438,0.0,0.0,0.0,1347
18.3558829230471,19.0,173.415584415584,174.0,155.059701492537,155.0,0.0,0.0045045045045045,14.4719584161532,356.101429264008,318.030033761561,14.4719584161532,0.0,0.0,0.0,1348
,0.0,,0.0,,0.0,,,12.9,355.470896797867,337.760552915887,12.9,0.0,0.0,0.0,1349
,0.0,,0.0,,0.0,,,12.9,355.377085648245,359.260348251382,12.9,0.0,0.0,0.0,1350
,0.0,,0.0,,0.0,,,12.9,355.283274498623,380.760143586878,12.9,0.0,0.0,0.0,1351
,0.0,,0.0,,0.0,,,12.9,355.189463349001,402.259938922374,12.9,0.0,0.0,0.0,1352
,0.0,,0.0,,0.0,,,12.9,355.095652199379,423.75973425787,12.9,0.0,0.0,0.0,1353
,0.0,,0.0,,0.0,,,12.9,355.001841049757,445.259529593366,12.9,0.0,0.0,0.0,1354
,0.0,,0.0,,0.0,,,14.3671309161362,354.908029900134,466.759324928861,14.3671309161362,0.0,0.0,0.0,1355
35.671568627451,40.0,195.833333333333,200.0,160.161764705882,160.0,0.0,0.0,14.3975908130216,378.333426857895,228.12774457501,14.3975908130216,0.0,0.0,0.0,1356
23.7790943715616,24.0,181.014388489209,182.0,157.235294117647,158.0,0.0,0.0,13.6430152940994,377.912264515352,252.946147326167,13.6430152940994,0.0,0.0,0.0,1357
19.8034547152194,20.0,176.126984126984,177.0,156.323529411765,157.0,0.0,0.0,13.2028925569712,378.626438350004,275.498673139503,13.2028925569712,0.0,0.0,0.0,1358
,0.0,,0.0,,0.0,,,12.9,377.158314432607,294.854773394517,12.9,0.0,0.0,0.0,1359
,0.0,,0.0,,0.0,,,12.9,377.064503282985,316.354568730013,12.9,0.0,0.0,0.0,1360
,0.0,,0.0,,0.0,,,12.9,376.970692133363,337.854364065509,12.9,0.0,0.0,0.0,1361
,0.0,,0.0,,0.0,,,12.9,376.876880983741,359.354159401005,12.9,0.0,0.0,0.0,1362
88.2408722109533,89.0,246.637931034483,247.0,158.397058823529,158.0,0.0,0.0,12.5588284058158,376.969471400984,382.799763965422,12.5588284058158,0.0,0.0,0.0,1363
,0.0,,0.0,,0.0,,,14.3975908130216,376.689258684496,402.353750071996,14.3975908130216,0.0,0.0,0.0,1364
,0.0,,0.0,,0.0,,,13.6430152940994,376.595447534874,423.853545407492,13.6430152940994,0.0,0.0,0.0,1365
28.7067108533554,30.0,182.647887323944,184.0,153.941176470588,154.0,0.0,0.00943396226415094,13.8702245832393,376.211768840422,447.279504130674,13.8702245832393,0.0,0.0,0.0,1366
,0.0,,0.0,,0.0,,,12.9,376.40782523563,466.853136078483,12.9,0.0,0.0,0.0,1367
142.05614973262,146.0,304.909090909091,309.0,162.852941176471,163.0,0.0,0.0,13.7411550679124,311.217860739916,553.039220787081,13.7411550679124,0.0,0.0,0.0,1368
133.848132487667,135.0,295.984496124031,297.0,162.136363636364,162.0,0.0,0.0101522842639594,13.3814161722586,311.478579933192,531.498301975303,13.3814161722586,0.0,0.0,0.0,1369
141.482661878577,143.0,309.676691729323,310.0,168.194029850746,167.0,0.0,0.00497512437810945,13.4112326138043,292.453422207146,143.50277874967,13.4112326138043,0.0,0.0,0.0,1370
140.567153434801,147.0,303.552447552448,309.0,162.985294117647,162.0,0.0,0.0,13.7413002209013,268.220242306952,553.03939874437,13.7413002209013,0.0,0.0,0.0,1371
126.689495798319,127.0,295.307142857143,297.0,168.617647058824,170.0,0.0,0.0,13.7010983820274,249.009954579245,164.56369437551,13.7010983820274,0.0,0.0,0.0,1372
129.535578747628,132.0,298.403225806452,300.0,168.867647058824,168.0,0.0,0.0,13.0851123608782,249.499995386742,143.499993075525,13.0851123608782,0.0,0.0,0.0,1373
143.96514590088,144.0,305.362204724409,306.0,161.397058823529,162.0,0.0,0.0,13.2706150974531,224.605560746197,552.499774973504,13.2706150974531,0.0,0.0,0.0,1374
120.571542130366,121.0,287.689189189189,288.0,167.117647058824,167.0,0.0,0.0,14.221645548471,205.988072667943,143.063240601721,14.221645548471,0.0,0.0,0.0,1375
38.1617647058823,38.0,195.573529411765,196.0,157.411764705882,158.0,0.0,0.0,13.6276488433811,141.335287749889,225.822637474783,13.6276488433811,0.0,0.0,0.0,1376
,0.0,,0.0,,0.0,,,13.0586711854487,140.848188041397,250.823260077683,13.0586711854487,0.0,0.0,0.0,1377
,0.0,,0.0,,0.0,,,12.8587475466806,140.754376891775,272.323055413179,12.8587475466806,0.0,0.0,0.0,1378
20.6060007895776,22.0,181.429530201342,182.0,160.823529411765,160.0,0.0,0.0,14.3407403396373,141.007794626685,291.01096056391,14.3407403396373,0.0,0.0,0.0,1379
,0.0,,0.0,,0.0,,,13.7254666958503,140.566754592531,315.32264608417,13.7254666958503,0.0,0.0,0.0,1380
120.124777183601,120.0,288.242424242424,289.0,168.117647058824,169.0,0.0,0.0,13.4372595653086,140.565026466777,334.507112307377,13.4372595653086,0.0,0.0,0.0,1381
,0.0,,0.0,,0.0,,,13.1913958707745,140.379132293287,358.322236755162,13.1913958707745,0.0,0.0,0.0,1382
26.1834956912701,26.0,180.668789808917,181.0,154.485294117647,155.0,0.0,0.0,14.3803512044975,140.164126428606,377.093625456639,14.3803512044975,0.0,0.0,0.0,1383
,0.0,,0.0,,0.0,,,13.6276488433811,140.191509994043,401.321827426154,13.6276488433811,0.0,0.0,0.0,1384
,0.0,,0.0,,0.0,,,12.9,140.097698844421,422.821622761649,12.9,0.0,0.0,0.0,1385
69.1448632668145,69.0,224.90243902439,225.0,155.757575757576,156.0,0.0,0.0104712041884817,13.0129499482842,140.324344776014,441.942062295985,13.0129499482842,0.0,0.0,0.0,1386
42.4862265851948,42.0,197.456375838926,197.0,154.970149253731,155.0,0.0,0.00917431192660551,14.3162294818572,139.981040311738,462.999837098853,14.3162294818572,0.0,0.0,0.0,1387
,0.0,,0.0,,0.0,,,12.9,162.441794526515,229.417275891809,12.9,0.0,0.0,0.0,1388
57.2310606060606,59.0,216.958333333333,219.0,159.727272727273,160.0,0.0,0.0106382978723404,13.0506819700517,163.518707112489,247.51337405193,13.0506819700517,0.0,0.0,0.0,1389
18.4490674318508,19.0,176.390243902439,177.0,157.941176470588,158.0,0.0,0.00520833333333333,13.0765321591414,162.497193463523,270.487887814737,13.0765321591414,0.0,0.0,0.0,1390
-3.62424242424242,14.0,193.8,188.0,197.424242424242,174.0,0.0,0.0402010050251256,12.9,162.160361077649,293.916661898297,12.9,1.0,0.0,1.0,1391
1983.20105882353,2022.0,2325.304,2365.0,342.102941176471,343.0,0.0,0.0,13.1308531762906,162.500611871829,312.53873028858,13.1308531762906,0.0,0.0,0.0,1392
32.8668831168831,44.0,217.616883116883,218.0,184.75,174.0,0.0,0.0,14.4742541144993,162.103501169652,334.030274150487,14.4742541144993,0.0,0.0,0.0,1393
,0.0,,0.0,,0.0,,,13.0129499482842,161.878927628783,358.416047904784,13.0129499482842,0.0,0.0,0.0,1394
,0.0,,0.0,,0.0,,,14.3162294818572,161.785116479161,379.91584324028,14.3162294818572,0.0,0.0,0.0,1395
,0.0,,0.0,,0.0,,,12.9,161.691305329539,401.415638575776,12.9,0.0,0.0,0.0,1396
,0.0,,0.0,,0.0,,,13.2044557711413,161.597494179916,422.915433911271,13.2044557711413,0.0,0.0,0.0,1397
,0.0,,0.0,,0.0,,,13.0765321591414,161.503683030294,444.415229246767,13.0765321591414,0.0,0.0,0.0,1398
,0.0,,0.0,,0.0,,,12.9,161.409871880672,465.915024582263,12.9,0.0,0.0,0.0,1399
476.168084589208,482.0,671.123966942149,676.0,194.955882352941,194.0,0.0,0.0,12.8416797545005,184.417061551002,227.10333750158,12.8416797545005,0.0,0.0,0.0,1400
,0.0,,0.0,,0.0,,,14.4742541144993,183.847778712389,251.010882376927,14.4742541144993,0.0,0.0,0.0,1401
,0.0,,0.0,,0.0,,,12.9,183.753967562767,272.510677712423,12.9,0.0,0.0,0.0,1402
,0.0,,0.0,,0.0,,,12.9,183.660156413145,294.010473047919,12.9,0.0,0.0,0.0,1403
5.70974672094076,9.0,185.05303030303,184.0,179.34328358209,175.0,0.0,0.00995024875621891,13.4020021960887,184.739567748681,312.677037752366,13.4020021960887,1.0,0.0,0.0,1404
46.8465933135844,47.0,212.287769784173,212.0,165.441176470588,165.0,0.0,0.0,13.5088705938632,183.831833852599,334.014192193653,13.5088705938632,0.0,0.0,0.0,1405
,0.0,,0.0,,0.0,,,12.9,183.378722964278,358.509859054406,12.9,0.0,0.0,0.0,1406
,0.0,,0.0,,0.0,,,12.9,183.284911814656,380.009654389902,12.9,0.0,0.0,0.0,1407
,0.0,,0.0,,0.0,,,12.8416797545005,183.191100665034,401.509449725398,12.8416797545005,0.0,0.0,0.0,1408
1229.09962049336,1256.0,1480.87903225806,1501.0,251.779411764706,245.0,0.0,0.0,13.086042532873,183.499887922472,420.500112077531,13.086042532873,0.0,0.0,0.0,1409
93.2381336560441,98.0,261.387387387387,264.0,168.149253731343,166.0,0.0,0.00558659217877095,12.478527470305,183.051578219766,442.877655227654,12.478527470305,0.0,0.0,0.0,1410
,0.0,,0.0,,0.0,,,12.9,182.909667216168,466.008835731885,12.9,0.0,0.0,0.0,1411
81.9890891840607,80.0,248.709677419355,248.0,166.720588235294,168.0,0.0,0.0,13.0899508210754,206.499869797612,227.505063913461,13.0899508210754,0.0,0.0,0.0,1412
,0.0,,0.0,,0.0,,,13.5088705938632,205.347574047884,251.104693526549,13.5088705938632,0.0,0.0,0.0,1413
,0.0,,0.0,,0.0,,,12.9,205.253762898262,272.604488862045,12.9,0.0,0.0,0.0,1414
139.651802656546,141.0,310.887096774194,312.0,171.235294117647,171.0,0.0,0.0,13.0939691357897,205.499737740592,291.503089591155,13.0939691357897,0.0,0.0,0.0,1415
63.9835164835165,64.0,229.814285714286,230.0,165.830769230769,166.0,0.0,0.0144230769230769,13.7398868598436,204.994540234072,313.585506559311,13.7398868598436,0.0,0.0,0.0,1416
,0.0,,0.0,,0.0,,,13.057191597347,204.972329449396,337.103874868532,13.057191597347,0.0,0.0,0.0,1417
,0.0,,0.0,,0.0,,,12.478527470305,204.878518299774,358.603670204028,12.478527470305,0.0,0.0,0.0,1418
19.0663865546218,19.0,174.992857142857,175.0,155.926470588235,156.0,0.0,0.0,13.7617923774345,204.026068325993,378.342852036032,13.7617923774345,0.0,0.0,0.0,1419
27.5105698529412,27.0,187.3046875,187.0,159.794117647059,160.0,0.0,0.0050761421319797,13.25430930986,206.253050027237,398.392048690797,13.25430930986,0.0,0.0,0.0,1420
19.699533045977,26.0,187.183908045977,188.0,167.484375,162.0,0.0,0.0258064516129032,11.0426880579188,203.876195866237,427.309925976919,11.0426880579188,0.0,0.0,0.0,1421
,0.0,,0.0,,0.0,,,12.9,204.503273701286,444.602851546011,12.9,0.0,0.0,0.0,1422
,0.0,,0.0,,0.0,,,13.0578477559135,204.409462551664,466.102646881507,13.0578477559135,0.0,0.0,0.0,1423
,0.0,,0.0,,0.0,,,13.7398868598436,226.941180533002,229.698709340675,13.7398868598436,0.0,0.0,0.0,1424
,0.0,,0.0,,0.0,,,12.9,226.84736938338,251.198504676171,12.9,0.0,0.0,0.0,1425
,0.0,,0.0,,0.0,,,12.9,226.753558233758,272.698300011667,12.9,0.0,0.0,0.0,1426
56.7891384900417,59.0,219.48031496063,221.0,162.691176470588,162.0,0.0,0.0,13.2720539802835,226.562040094979,293.442006725424,13.2720539802835,0.0,0.0,0.0,1427
55.9252941176471,58.0,219.44,222.0,163.514705882353,164.0,0.0,0.0,14.2690418556159,226.989921551264,315.017986264311,14.2690418556159,0.0,0.0,0.0,1428
79.3552941176471,82.0,244.62,247.0,165.264705882353,165.0,0.0,0.0,14.2950693474341,226.990256741601,335.992837899608,14.2950693474341,0.0,0.0,0.0,1429
17.7927807486631,17.0,175.954545454545,176.0,158.161764705882,159.0,0.0,0.0,14.2924958137276,226.527887849096,357.219239391669,14.2924958137276,0.0,0.0,0.0,1430
44.4191176470588,47.0,205.919117647059,207.0,161.5,160.0,0.0,0.0,13.5953678369468,226.343871052935,378.289466456352,13.5953678369468,0.0,0.0,0.0,1431
,0.0,,0.0,,0.0,,,12.9,226.190691336026,401.697072024642,12.9,0.0,0.0,0.0,1432
39.9966386554622,40.0,197.364285714286,197.0,157.367647058824,157.0,0.0,0.0,13.6703693083512,226.464648717586,420.955512916192,13.6703693083512,0.0,0.0,0.0,1433
236.534536619229,242.0,408.325581395349,415.0,171.791044776119,173.0,0.0,0.0050761421319797,13.3884740632998,225.558551155169,444.500000000006,13.3884740632998,0.0,0.0,0.0,1434
,0.0,,0.0,,0.0,,,13.2720539802835,225.90925788716,466.196458031129,13.2720539802835,0.0,0.0,0.0,1435
,0.0,,0.0,,0.0,,,14.2690418556159,248.440975868498,229.792520490297,14.2690418556159,0.0,0.0,0.0,1436
27.517316017316,28.0,184.396103896104,185.0,156.878787878788,157.0,0.0,0.00900900900900901,14.2666095856383,248.600373487545,250.853472364886,14.2666095856383,0.0,0.0,0.0,1437
19.1191553544495,20.0,176.589743589744,177.0,157.470588235294,157.0,0.0,0.0,14.3706594949214,248.073071712948,272.497706810123,14.3706594949214,0.0,0.0,0.0,1438
,0.0,,0.0,,0.0,,,13.5953678369468,248.159542419632,294.291906496785,13.5953678369468,0.0,0.0,0.0,1439
,0.0,,0.0,,0.0,,,12.9,248.06573127001,315.791701832281,12.9,0.0,0.0,0.0,1440
,0.0,,0.0,,0.0,,,13.6703693083512,247.971920120388,337.291497167776,13.6703693083512,0.0,0.0,0.0,1441
32.0582983193277,33.0,191.705357142857,192.0,159.647058823529,159.0,0.0,0.0,12.347266289599,247.700827905181,359.036727666029,12.347266289599,0.0,0.0,0.0,1442
374.557189542484,374.0,552.277777777778,552.0,177.720588235294,178.0,0.0,0.0,12.2033368593745,247.042469027393,380.958598389508,12.2033368593745,0.0,0.0,0.0,1443
17.9705882352941,17.0,176.558823529412,177.0,158.588235294118,160.0,0.0,0.0,13.4311604429325,247.976695670174,402.065920316994,13.4311604429325,0.0,0.0,0.0,1444
,0.0,,0.0,,0.0,,,14.2666095856383,247.5966755219,423.29067850976,14.2666095856383,0.0,0.0,0.0,1445
,0.0,,0.0,,0.0,,,14.3706594949214,247.502864372278,444.790473845255,14.3706594949214,0.0,0.0,0.0,1446
,0.0,,0.0,,0.0,,,12.9,247.409053222656,466.290269180751,12.9,0.0,0.0,0.0,1447
36.6286274509804,37.0,196.393333333333,197.0,159.764705882353,160.0,0.0,0.0,14.2963060177235,269.996010974061,230.001882117759,14.2963060177235,0.0,0.0,0.0,1448
,0.0,,0.0,,0.0,,,12.9,269.846960054372,251.386126975415,12.9,0.0,0.0,0.0,1449
,0.0,,0.0,,0.0,,,12.347266289599,269.75314890475,272.885922310911,12.347266289599,0.0,0.0,0.0,1450
,0.0,,0.0,,0.0,,,12.2033368593745,269.659337755128,294.385717646407,12.2033368593745,0.0,0.0,0.0,1451
,0.0,,0.0,,0.0,,,13.4311604429325,269.565526605506,315.885512981903,13.4311604429325,0.0,0.0,0.0,1452
,0.0,,0.0,,0.0,,,12.9,269.471715455884,337.385308317398,12.9,0.0,0.0,0.0,1453
,0.0,,0.0,,0.0,,,12.9,269.377904306262,358.885103652894,12.9,0.0,0.0,0.0,1454
,0.0,,0.0,,0.0,,,12.9,269.28409315664,380.38489898839,12.9,0.0,0.0,0.0,1455
,0.0,,0.0,,0.0,,,14.2963060177235,269.190282007017,401.884694323886,14.2963060177235,0.0,0.0,0.0,1456
,0.0,,0.0,,0.0,,,12.9,269.096470857395,423.384489659382,12.9,0.0,0.0,0.0,1457
,0.0,,0.0,,0.0,,,12.9,269.002659707773,444.884284994877,12.9,0.0,0.0,0.0,1458
18.2036390827517,18.0,173.983050847458,174.0,155.779411764706,156.0,0.0,0.0,15.4286220247549,268.910847029901,467.654546253071,15.4286220247549,0.0,0.0,0.0,1459
25.1431764705882,25.0,182.952,183.0,157.808823529412,158.0,0.0,0.0,13.0799886108173,292.304832660177,227.632401390244,13.0799886108173,0.0,0.0,0.0,1460
,0.0,,0.0,,0.0,,,12.9,291.346755389868,251.479938125037,12.9,0.0,0.0,0.0,1461
,0.0,,0.0,,0.0,,,12.9,291.252944240246,272.979733460533,12.9,0.0,0.0,0.0,1462
307.510117647059,314.0,492.216,497.0,184.705882352941,183.0,0.0,0.0,13.2599998563538,291.622049966335,292.529907769354,13.2599998563538,0.0,0.0,0.0,1463
149.53059613107,153.0,326.295302013423,330.0,176.764705882353,177.0,0.0,0.0,14.2792212808117,291.020701469501,316.999971567127,14.2792212808117,0.0,0.0,0.0,1464
304.001955034213,309.0,482.532258064516,488.0,178.530303030303,179.0,0.0,0.0104166666666667,13.0910952340519,291.499904340812,338.500027946414,13.0910952340519,0.0,0.0,0.0,1465
154.821456626641,157.0,323.075187969925,325.0,168.253731343284,168.0,0.0,0.00497512437810945,13.3670362040007,291.327435404493,359.526935888825,13.3670362040007,0.0,0.0,0.0,1466
52.3786105444003,53.0,213.453237410072,214.0,161.074626865672,161.0,0.0,0.00483091787439614,13.6286065165434,291.055900610385,379.032623836274,13.6286065165434,0.0,0.0,0.0,1467
33.8278431372549,35.0,189.886666666667,191.0,156.058823529412,156.0,0.0,0.0,14.3004598368113,290.999961304249,402.999993751635,14.3004598368113,0.0,0.0,0.0,1468
,0.0,,0.0,,0.0,,,12.9,290.596266192891,423.478300809004,12.9,0.0,0.0,0.0,1469
98.5540796963947,100.0,259.862903225806,261.0,161.308823529412,161.0,0.0,0.0,13.0572826251913,290.49999250599,446.529039306972,13.0572826251913,0.0,0.0,0.0,1470
262.432072829132,271.0,434.97619047619,442.0,172.544117647059,171.0,0.0,0.0,13.1674758083896,289.500505698294,468.334502671136,13.1674758083896,0.0,0.0,0.0,1471
50.0279313067509,51.0,210.630872483221,211.0,160.602941176471,160.0,0.0,0.00458715596330275,14.3187263401596,313.001087920985,230.982064798893,14.3187263401596,0.0,0.0,0.0,1472
37.2507739938081,37.0,197.368421052632,198.0,160.117647058824,161.0,0.0,0.0,13.5113789701697,312.489743980547,252.524093791956,13.5113789701697,0.0,0.0,0.0,1473
46.8190434687874,48.0,210.416058394161,211.0,163.597014925373,163.0,0.0,0.0048780487804878,13.6248565475945,312.512670725075,274.116185686018,13.6248565475945,0.0,0.0,0.0,1474
,0.0,,0.0,,0.0,,,13.6318868194807,312.658928426119,294.573339945651,13.6318868194807,0.0,0.0,0.0,1475
350.228178368121,361.0,533.91935483871,544.0,183.691176470588,183.0,0.0,0.0,13.0848837683991,312.500263664373,317.499893219007,13.0848837683991,0.0,0.0,0.0,1476
,0.0,,0.0,,0.0,,,12.9,312.471306126875,337.572930616643,12.9,0.0,0.0,0.0,1477
,0.0,,0.0,,0.0,,,13.084887511756,312.377494977253,359.072725952138,13.084887511756,0.0,0.0,0.0,1478
,0.0,,0.0,,0.0,,,13.1674758083896,312.283683827631,380.572521287634,13.1674758083896,0.0,0.0,0.0,1479
33.8616987007409,37.0,198.906474820144,200.0,165.044776119403,163.0,0.0,0.00483091787439614,13.5833352724258,311.763762943328,403.434800948202,13.5833352724258,0.0,0.0,0.0,1480
,0.0,,0.0,,0.0,,,13.5113789701697,312.096061528387,423.572111958626,13.5113789701697,0.0,0.0,0.0,1481
14.2150937297996,15.0,168.494505494505,169.0,154.279411764706,154.0,0.0,0.0,15.406670415074,311.244314138165,445.605508062882,15.406670415074,0.0,0.0,0.0,1482
20.7333568157802,21.0,175.556886227545,176.0,154.823529411765,155.0,0.0,0.0,15.0223382406497,311.523921290785,467.9778723461,15.0223382406497,0.0,0.0,0.0,1483
,0.0,,0.0,,0.0,,,13.0848837683991,334.440157210481,230.167765088786,13.0848837683991,0.0,0.0,0.0,1484
,0.0,,0.0,,0.0,,,12.9,334.346346060859,251.667560424281,12.9,0.0,0.0,0.0,1485
295.616223908918,298.0,475.483870967742,480.0,179.867647058824,182.0,0.0,0.0,13.0740599368047,334.488713633172,274.497399336126,13.0740599368047,0.0,0.0,0.0,1486
,0.0,,0.0,,0.0,,,12.9,334.158723761615,294.667151095273,12.9,0.0,0.0,0.0,1487
22.7641456582633,22.0,181.352380952381,181.0,158.588235294118,159.0,0.0,0.0,12.1181465766346,335.053002336642,318.442251881046,12.1181465766346,0.0,0.0,0.0,1488
,0.0,,0.0,,0.0,,,12.9,333.971101462371,337.666741766265,12.9,0.0,0.0,0.0,1489
27.7722943722944,33.0,197.257142857143,197.0,169.484848484848,164.0,0.0,0.0115606936416185,12.0330426621169,335.129039303483,361.416603836325,12.0330426621169,0.0,0.0,0.0,1490
805.262923351159,824.0,1020.82352941176,1038.0,215.560606060606,214.0,0.0,0.0106951871657754,12.7825141797812,333.889086637323,379.362442897198,12.7825141797812,0.0,0.0,0.0,1491
887.252543122512,897.0,1122.78195488722,1132.0,235.529411764706,235.0,0.0,0.0,13.5356830358947,334.077180880528,400.411532207973,13.5356830358947,0.0,0.0,0.0,1492
,0.0,,0.0,,0.0,,,12.9,333.595856863883,423.665923108248,12.9,0.0,0.0,0.0,1493
,0.0,,0.0,,0.0,,,13.0740599368047,333.502045714261,445.165718443744,13.0740599368047,0.0,0.0,0.0,1494
,0.0,,0.0,,0.0,,,12.9,333.408234564639,466.665513779239,12.9,0.0,0.0,0.0,1495
,0.0,,0.0,,0.0,,,12.1181465766346,355.939952545977,230.261576238408,12.1181465766346,0.0,0.0,0.0,1496
,0.0,,0.0,,0.0,,,12.9,355.846141396355,251.761371573904,12.9,0.0,0.0,0.0,1497
,0.0,,0.0,,0.0,,,12.0330426621169,355.752330246733,273.261166909399,12.0330426621169,0.0,0.0,0.0,1498
17.3132860040568,17.0,173.710344827586,174.0,156.397058823529,157.0,0.0,0.00467289719626168,14.0649961423438,356.044103664295,296.947989330579,14.0649961423438,0.0,0.0,0.0,1499
23.6927244582043,23.0,177.986842105263,178.0,154.294117647059,155.0,0.0,0.00900900900900901,14.4719584161532,356.101429264008,318.030033761561,14.4719584161532,0.0,0.0,0.0,1500
,0.0,,0.0,,0.0,,,12.9,355.470896797867,337.760552915887,12.9,0.0,0.0,0.0,1501
,0.0,,0.0,,0.0,,,12.9,355.377085648245,359.260348251382,12.9,0.0,0.0,0.0,1502
,0.0,,0.0,,0.0,,,12.9,355.283274498623,380.760143586878,12.9,0.0,0.0,0.0,1503
,0.0,,0.0,,0.0,,,12.9,355.189463349001,402.259938922374,12.9,0.0,0.0,0.0,1504
,0.0,,0.0,,0.0,,,12.9,355.095652199379,423.75973425787,12.9,0.0,0.0,0.0,1505
,0.0,,0.0,,0.0,,,12.9,355.001841049757,445.259529593366,12.9,0.0,0.0,0.0,1506
,0.0,,0.0,,0.0,,,14.3671309161362,354.908029900134,466.759324928861,14.3671309161362,0.0,0.0,0.0,1507
44.8521870286576,46.0,202.455128205128,204.0,157.602941176471,158.0,0.0,0.0,14.3975908130216,378.333426857895,228.12774457501,14.3975908130216,0.0,0.0,0.0,1508
29.4836013542107,30.0,186.410071942446,186.0,156.926470588235,156.0,0.0,0.0,13.6430152940994,377.912264515352,252.946147326167,13.6430152940994,0.0,0.0,0.0,1509
23.7677404295052,24.0,178.84126984127,179.0,155.073529411765,155.0,0.0,0.0,13.2028925569712,378.626438350004,275.498673139503,13.2028925569712,0.0,0.0,0.0,1510
,0.0,,0.0,,0.0,,,12.9,377.158314432607,294.854773394517,12.9,0.0,0.0,0.0,1511
,0.0,,0.0,,0.0,,,12.9,377.064503282985,316.354568730013,12.9,0.0,0.0,0.0,1512
,0.0,,0.0,,0.0,,,12.9,376.970692133363,337.854364065509,12.9,0.0,0.0,0.0,1513
,0.0,,0.0,,0.0,,,12.9,376.876880983741,359.354159401005,12.9,0.0,0.0,0.0,1514
99.0869788986104,99.0,257.758620689655,257.0,158.671641791045,158.0,0.0,0.00543478260869565,12.5588284058158,376.969471400984,382.799763965422,12.5588284058158,0.0,0.0,0.0,1515
,0.0,,0.0,,0.0,,,14.3975908130216,376.689258684496,402.353750071996,14.3975908130216,0.0,0.0,0.0,1516
