"ds1.Mean_SigmBg","ds1.Median_SigmBg","ds1.Mean_Signal","ds1.Median_Signal","ds1.Mean_Background","ds1.Median_Background","ds1.Signal_Saturation","ds1.Fraction_Ignored","ds1.Diameter","ds1.gridX","ds1.gridY","ds1.Position_Offset","ds1.Empty_Spot","ds1.Bad_Spot","ds1.Replaced_Spot",".ci"
-0.47336093857831,0.0,143.515527950311,144.0,143.988888888889,144.0,0.0,0.0,14.8107518213666,377.287735250722,259.670793904353,14.8107518213666,1.0,0.0,0.0,1357
-0.457694414019699,0.0,142.144578313253,142.0,142.602272727273,142.0,0.0,0.0,10.7866323351947,379.444317689176,272.929372371746,10.7866323351947,1.0,0.0,0.0,1358
-1.1603323147441,-1.0,140.487394957983,141.0,141.647727272727,142.0,0.0,0.0,12.9,380.558516405443,298.284666538611,12.9,1.0,0.0,1.0,1359
0.765275142315005,0.0,140.306451612903,140.0,139.541176470588,140.0,0.0,0.00476190476190476,12.9,380.558516405443,319.784666538611,12.9,1.0,0.0,1.0,1360
0.27447552447552,2.0,138.615384615385,139.0,138.340909090909,137.0,0.0,0.00966183574879227,12.9,380.558516405443,341.284666538611,12.9,1.0,0.0,1.0,1361
-0.0101275318829721,0.0,138.838709677419,139.0,138.848837209302,139.0,0.0,0.0,12.9,380.558516405443,362.784666538611,12.9,1.0,0.0,1.0,1362
0.765926358854443,0.0,139.076271186441,139.0,138.310344827586,139.0,0.0,0.00966183574879227,12.9,380.558516405443,384.284666538611,12.9,1.0,0.0,1.0,1363
0.0157166314801884,0.0,137.69387755102,138.0,137.67816091954,138.0,0.0,0.0106951871657754,11.8190138143728,384.69502935496,408.44508319974,11.8190138143728,1.0,0.0,0.0,1364
0.530291186241925,1.0,137.890756302521,138.0,137.360465116279,137.0,0.0,0.00966183574879227,12.9,380.558516405443,427.284666538611,12.9,1.0,0.0,1.0,1365
-0.0457823243334019,1.0,137.223880597015,138.0,137.269662921348,137.0,0.0,0.0,9.84729435588929,385.352897677636,442.695581210094,9.84729435588929,1.0,0.0,0.0,1366
-0.0506133487877776,0.0,136.512605042017,136.0,136.563218390805,136.0,0.0,0.00483091787439614,12.9,380.558516405443,470.284666538611,12.9,1.0,0.0,1.0,1367
152.29971489665,155.0,317.647540983607,319.0,165.347826086957,164.0,0.0,0.0,12.8595441657592,314.727026498675,556.79985543755,12.8595441657592,0.0,0.0,0.0,1368
142.689966895849,146.0,307.159663865546,310.0,164.469696969697,164.0,0.0,0.0106951871657754,12.7896783527674,314.75859526414,535.785618850788,12.7896783527674,0.0,0.0,0.0,1369
170.101509322285,173.0,338.129032258065,341.0,168.02752293578,168.0,0.0,0.0,13.0966171079357,296.478864081855,147.52296125246,13.0966171079357,0.0,0.0,0.0,1370
158.433161818755,163.0,324.691588785047,328.0,166.258426966292,165.0,0.0,0.0,12.160932724614,272.016333808942,557.478187978917,12.160932724614,0.0,0.0,0.0,1371
149.443127608825,152.0,319.356589147287,323.0,169.913461538462,171.0,0.0,0.00427350427350427,13.3756036249683,252.594128335121,168.466550817591,13.3756036249683,0.0,0.0,0.0,1372
147.443923240938,152.0,316.858208955224,321.0,169.414285714286,169.0,0.0,0.0,13.5235349996076,252.80964229747,146.734620489534,13.5235349996076,0.0,0.0,0.0,1373
151.471751412429,155.0,318.805084745763,321.0,167.333333333333,166.0,0.0,0.0,12.4591018672264,228.840034558098,557.007975795244,12.4591018672264,0.0,0.0,0.0,1374
143.309037037037,143.0,309.272,309.0,165.962962962963,166.0,0.0,0.00427350427350427,13.1181429847168,209.499999958055,146.481561686807,13.1181429847168,0.0,0.0,0.0,1375
0.580887491264861,0.0,153.367924528302,154.0,152.787037037037,154.0,0.0,0.00465116279069767,12.0773295384452,142.35872196145,238.571805250081,12.0773295384452,1.0,0.0,0.0,1376
-1.09139784946237,-2.0,152.491935483871,152.0,153.583333333333,154.0,0.0,0.0050761421319797,12.9,144.058516405443,255.284666538611,12.9,1.0,0.0,1.0,1377
-0.119777777777784,0.0,152.408,152.0,152.527777777778,152.0,0.0,0.0,12.9,144.058516405443,276.784666538611,12.9,1.0,0.0,1.0,1378
-0.350738577808329,0.0,150.536585365854,150.0,150.887323943662,150.0,0.0,0.0152284263959391,12.9,144.058516405443,298.284666538611,12.9,1.0,0.0,1.0,1379
-0.405991735537185,-1.0,149.719008264463,149.0,150.125,150.0,0.0,0.0203045685279188,12.9,144.058516405443,319.784666538611,12.9,1.0,0.0,1.0,1380
12.9280310774893,12.0,165.13698630137,165.0,152.208955223881,153.0,0.0,0.00467289719626168,14.1068155273085,144.964387656237,336.943068998292,14.1068155273085,0.0,0.0,0.0,1381
-0.844888888888875,0.0,147.544,148.0,148.388888888889,148.0,0.0,0.0,12.9,144.058516405443,362.784666538611,12.9,1.0,0.0,1.0,1382
0.414084507042247,1.0,148.4,148.0,147.985915492958,147.0,0.0,0.0050761421319797,12.9,144.058516405443,384.284666538611,12.9,1.0,0.0,1.0,1383
-0.50066666666666,-1.0,147.416,147.0,147.916666666667,148.0,0.0,0.0,12.9,144.058516405443,405.784666538611,12.9,1.0,0.0,1.0,1384
0.225155279503127,0.0,146.964285714286,147.0,146.739130434783,147.0,0.0,0.00476190476190476,13.6874521496044,146.888550227454,424.054927212274,13.6874521496044,1.0,0.0,0.0,1385
-1.71822222222224,-1.0,146.504,147.0,148.222222222222,148.0,0.0,0.0,12.9,144.058516405443,448.784666538611,12.9,1.0,0.0,1.0,1386
26.5740651192779,27.0,176.858156028369,177.0,150.284090909091,150.0,0.0,0.0,13.9019309495635,143.361876757829,467.711623790305,13.9019309495635,0.0,0.0,0.0,1387
0.0921090387374477,-1.0,152.609756097561,152.0,152.517647058824,153.0,0.0,0.00952380952380952,12.9,165.558516405443,233.784666538611,12.9,1.0,0.0,1.0,1388
-1.01906779661016,-1.0,152.35593220339,152.0,153.375,153.0,0.0,0.00483091787439614,12.9,165.558516405443,255.284666538611,12.9,1.0,0.0,1.0,1389
0.0698924731182728,1.0,151.403225806452,152.0,151.333333333333,151.0,0.0,0.00952380952380952,12.9,165.558516405443,276.784666538611,12.9,1.0,0.0,1.0,1390
-0.779817404817408,-1.0,150.504273504273,150.0,151.284090909091,151.0,0.0,0.00966183574879227,12.9,165.558516405443,298.284666538611,12.9,1.0,0.0,1.0,1391
27.8382352941177,27.0,181.588235294118,181.0,153.75,154.0,0.0,0.0,14.3406113856052,166.565408055244,316.139810620894,14.3406113856052,0.0,0.0,0.0,1392
0.212948815890002,1.0,152.008403361345,152.0,151.795454545455,151.0,0.0,0.0,12.9,165.558516405443,341.284666538611,12.9,1.0,0.0,1.0,1393
0.82158043940467,1.0,150.279411764706,151.0,149.457831325301,150.0,0.0,0.0194805194805195,9.7800545398938,166.833081591715,362.35360953148,9.7800545398938,1.0,0.0,0.0,1394
-1.00965903602821,-1.0,148.151260504202,148.0,149.16091954023,149.0,0.0,0.00483091787439614,12.9,165.558516405443,384.284666538611,12.9,1.0,0.0,1.0,1395
2.64407260351672,3.0,150.09756097561,150.0,147.453488372093,147.0,0.0,0.00476190476190476,12.9,165.558516405443,405.784666538611,12.9,1.0,0.0,1.0,1396
-0.704248366013076,0.0,146.986928104575,147.0,147.691176470588,147.0,0.0,0.0177777777777778,14.5507696476112,168.874642793938,430.074582722083,14.5507696476112,1.0,0.0,0.0,1397
-0.965305350727931,0.0,146.162601626016,147.0,147.127906976744,147.0,0.0,0.00476190476190476,12.9,165.558516405443,448.784666538611,12.9,1.0,0.0,1.0,1398
0.0120220733149381,0.0,147.186440677966,147.0,147.174418604651,147.0,0.0,0.0144927536231884,12.9,165.558516405443,470.284666538611,12.9,1.0,0.0,1.0,1399
14.5304593747611,16.0,169.013605442177,170.0,154.483146067416,154.0,0.0,0.00840336134453781,14.1776838142476,188.331504602887,229.99115497144,14.1776838142476,0.0,0.0,0.0,1400
-0.0981182795698885,0.0,151.693548387097,151.0,151.791666666667,151.0,0.0,0.0050761421319797,12.9,187.058516405443,255.284666538611,12.9,1.0,0.0,1.0,1401
-1.10304659498209,-2.0,151.258064516129,151.0,152.361111111111,153.0,0.0,0.0050761421319797,12.9,187.058516405443,276.784666538611,12.9,1.0,0.0,1.0,1402
-0.739247311827938,-1.0,151.177419354839,151.0,151.916666666667,152.0,0.0,0.0050761421319797,12.9,187.058516405443,298.284666538611,12.9,1.0,0.0,1.0,1403
-1.24847846441946,-1.0,150.302083333333,150.0,151.550561797753,151.0,0.0,0.0,11.4151141632487,186.497196508321,317.253390862568,11.4151141632487,1.0,0.0,0.0,1404
0.0748207885304737,0.0,151.338709677419,151.0,151.263888888889,151.0,0.0,0.0050761421319797,12.9,187.058516405443,341.284666538611,12.9,1.0,0.0,1.0,1405
-1.19233333333335,-2.0,149.016,149.0,150.208333333333,151.0,0.0,0.0,12.9,187.058516405443,362.784666538611,12.9,1.0,0.0,1.0,1406
-2.23744444444446,-2.0,146.832,147.0,149.069444444444,149.0,0.0,0.0,12.9,187.058516405443,384.284666538611,12.9,1.0,0.0,1.0,1407
-1.27966666666666,0.0,147.512,148.0,148.791666666667,148.0,0.0,0.0,12.9,187.058516405443,405.784666538611,12.9,1.0,0.0,1.0,1408
11.5077097505669,11.0,161.163265306122,161.0,149.655555555556,150.0,0.0,0.0208333333333333,11.726766166419,187.197759192543,424.326890064757,11.726766166419,0.0,0.0,0.0,1409
1.28136200716844,1.0,147.725806451613,148.0,146.444444444444,147.0,0.0,0.0050761421319797,12.9,187.058516405443,448.784666538611,12.9,1.0,0.0,1.0,1410
-0.234291994870858,0.0,146.388349514563,146.0,146.622641509434,146.0,0.0,0.0233644859813084,11.8179176684858,181.5159159947,474.596457416972,11.8179176684858,1.0,0.0,0.0,1411
-0.454869816779194,-1.0,152.909836065574,153.0,153.364705882353,154.0,0.0,0.0142857142857143,12.9,208.558516405443,233.784666538611,12.9,1.0,0.0,1.0,1412
0.380825057295652,0.0,151.789915966387,152.0,151.409090909091,152.0,0.0,0.0,12.9,208.558516405443,255.284666538611,12.9,1.0,0.0,1.0,1413
-0.0379506641366163,0.0,152.903225806452,153.0,152.941176470588,153.0,0.0,0.00476190476190476,12.9,208.558516405443,276.784666538611,12.9,1.0,0.0,1.0,1414
-0.239113827349115,0.0,153.033613445378,154.0,153.272727272727,154.0,0.0,0.0,12.9,208.558516405443,298.284666538611,12.9,1.0,0.0,1.0,1415
-1.17954545454543,-1.0,150.147727272727,150.0,151.327272727273,151.0,0.0,0.0,15.3446507583447,207.454455515163,317.562945432364,15.3446507583447,1.0,0.0,0.0,1416
0.193338588884501,0.0,151.949152542373,152.0,151.755813953488,152.0,0.0,0.0144927536231884,12.9,208.558516405443,341.284666538611,12.9,1.0,0.0,1.0,1417
0.581770442610662,0.0,150.709677419355,150.0,150.127906976744,150.0,0.0,0.0,12.9,208.558516405443,362.784666538611,12.9,1.0,0.0,1.0,1418
-0.623529411764707,-2.0,149.470588235294,149.0,150.094117647059,151.0,0.0,0.0144927536231884,12.9,208.558516405443,384.284666538611,12.9,1.0,0.0,1.0,1419
-0.784741917186608,-1.0,147.878048780488,148.0,148.662790697674,149.0,0.0,0.00476190476190476,12.9,208.558516405443,405.784666538611,12.9,1.0,0.0,1.0,1420
-0.476508785332328,0.0,146.546218487395,146.0,147.022727272727,146.0,0.0,0.0,12.9,208.558516405443,427.284666538611,12.9,1.0,0.0,1.0,1421
0.126913875598092,1.0,146.547368421053,147.0,146.420454545455,146.0,0.0,0.00543478260869565,11.4245500980633,213.536121251149,445.101236376005,11.4245500980633,1.0,0.0,0.0,1422
-1.0218678380443,-1.0,144.739495798319,145.0,145.761363636364,146.0,0.0,0.0,12.9,208.558516405443,470.284666538611,12.9,1.0,0.0,1.0,1423
-0.874111111111119,-2.0,152.112,152.0,152.986111111111,154.0,0.0,0.0,12.9,230.058516405443,233.784666538611,12.9,1.0,0.0,1.0,1424
-2.43582462517037,-2.0,150.395161290323,150.0,152.830985915493,152.0,0.0,0.0101522842639594,12.9,230.058516405443,255.284666538611,12.9,1.0,0.0,1.0,1425
-1.80500000000001,-3.0,152.32,151.0,154.125,154.0,0.0,0.0,12.9,230.058516405443,276.784666538611,12.9,1.0,0.0,1.0,1426
0.594111111111118,1.0,153.608,154.0,153.013888888889,153.0,0.0,0.0,12.9,230.058516405443,298.284666538611,12.9,1.0,0.0,1.0,1427
-0.498333333333335,-1.0,150.96,151.0,151.458333333333,152.0,0.0,0.0,12.9,230.058516405443,319.784666538611,12.9,1.0,0.0,1.0,1428
-0.762929577464803,-1.0,150.392,151.0,151.154929577465,152.0,0.0,0.0050761421319797,12.9,230.058516405443,341.284666538611,12.9,1.0,0.0,1.0,1429
-0.349555555555554,0.0,149.456,150.0,149.805555555556,150.0,0.0,0.0,12.9,230.058516405443,362.784666538611,12.9,1.0,0.0,1.0,1430
-2.19285714285715,-3.0,147.75,147.0,149.942857142857,150.0,0.0,0.00645161290322581,10.7301680778706,223.89368176116,382.810274639175,10.7301680778706,1.0,0.0,0.0,1431
-0.0396666666666476,1.0,147.752,148.0,147.791666666667,147.0,0.0,0.0,12.9,230.058516405443,405.784666538611,12.9,1.0,0.0,1.0,1432
-0.763444444444445,-1.0,146.056,146.0,146.819444444444,147.0,0.0,0.0,12.9,230.058516405443,427.284666538611,12.9,1.0,0.0,1.0,1433
2.83915770609318,2.0,149.408602150538,149.0,146.569444444444,147.0,0.0,0.0,11.371655136433,229.973247543191,447.78588753472,11.371655136433,1.0,0.0,0.0,1434
-1.1971916971917,-1.0,145.055555555556,145.0,146.252747252747,146.0,0.0,0.0121212121212121,10.1661866524878,224.740354052901,468.3354641769,10.1661866524878,1.0,0.0,0.0,1435
-1.36802798260541,-1.0,151.50406504065,151.0,152.872093023256,152.0,0.0,0.00476190476190476,12.9,251.558516405443,233.784666538611,12.9,1.0,0.0,1.0,1436
-0.118697478991606,-1.0,151.756302521008,151.0,151.875,152.0,0.0,0.0,12.9,251.558516405443,255.284666538611,12.9,1.0,0.0,1.0,1437
-0.837760910815945,-1.0,151.338709677419,151.0,152.176470588235,152.0,0.0,0.00476190476190476,12.9,251.558516405443,276.784666538611,12.9,1.0,0.0,1.0,1438
2.50429717341481,2.0,153.697478991597,153.0,151.193181818182,151.0,0.0,0.0,12.9,251.558516405443,298.284666538611,12.9,1.0,0.0,1.0,1439
-0.0688297074268576,0.0,150.524193548387,151.0,150.593023255814,151.0,0.0,0.0,12.9,251.558516405443,319.784666538611,12.9,1.0,0.0,1.0,1440
0.0342835130970798,0.0,149.966101694915,150.0,149.931818181818,150.0,0.0,0.00483091787439614,12.9,251.558516405443,341.284666538611,12.9,1.0,0.0,1.0,1441
-0.672788139646087,-1.0,148.715447154472,148.0,149.388235294118,149.0,0.0,0.00952380952380952,12.9,251.558516405443,362.784666538611,12.9,1.0,0.0,1.0,1442
1.03023882896764,0.0,149.177966101695,149.0,148.147727272727,149.0,0.0,0.00483091787439614,12.9,251.558516405443,384.284666538611,12.9,1.0,0.0,1.0,1443
-0.934546136534124,-1.0,146.588709677419,146.0,147.523255813953,147.0,0.0,0.0,12.9,251.558516405443,405.784666538611,12.9,1.0,0.0,1.0,1444
3.19972826086956,3.0,149.15625,149.0,145.95652173913,146.0,0.0,0.0100502512562814,13.1864022054211,250.787487782973,427.854878413273,13.1864022054211,1.0,0.0,0.0,1445
-0.374081692624173,0.0,145.951219512195,146.0,146.325301204819,146.0,0.0,0.019047619047619,12.9,251.558516405443,448.784666538611,12.9,1.0,0.0,1.0,1446
0.382014874915484,0.0,146.117647058824,146.0,145.735632183908,146.0,0.0,0.00483091787439614,12.9,251.558516405443,470.284666538611,12.9,1.0,0.0,1.0,1447
2.15266666666665,2.0,154.736,155.0,152.583333333333,153.0,0.0,0.0,12.9,273.058516405443,233.784666538611,12.9,1.0,0.0,1.0,1448
2.14871273712737,2.0,153.162601626016,153.0,151.013888888889,151.0,0.0,0.0101522842639594,12.9,273.058516405443,255.284666538611,12.9,1.0,0.0,1.0,1449
-2.2401376146789,-2.0,148.925,149.0,151.165137614679,151.0,0.0,0.0,10.5410702898827,274.496134375104,275.598717576556,10.5410702898827,1.0,0.0,0.0,1450
-0.39744444444446,0.0,149.672,150.0,150.069444444444,150.0,0.0,0.0,12.9,273.058516405443,298.284666538611,12.9,1.0,0.0,1.0,1451
3.60511111111111,2.0,152.744,152.0,149.138888888889,150.0,0.0,0.0,12.9,273.058516405443,319.784666538611,12.9,1.0,0.0,1.0,1452
0.186000000000007,0.0,148.936,149.0,148.75,149.0,0.0,0.0,12.9,273.058516405443,341.284666538611,12.9,1.0,0.0,1.0,1453
-0.431111111111107,-2.0,147.68,147.0,148.111111111111,149.0,0.0,0.0,12.9,273.058516405443,362.784666538611,12.9,1.0,0.0,1.0,1454
6.80371352785144,7.0,154.435897435897,154.0,147.632183908046,147.0,0.0,0.00816326530612245,14.3594572586007,273.54069529256,384.866275277355,14.3594572586007,1.0,0.0,0.0,1455
-0.442909201336164,0.0,146.905405405405,147.0,147.348314606742,147.0,0.0,0.0,10.0898054881703,266.458857832281,400.827358753415,10.0898054881703,1.0,0.0,0.0,1456
1.34940845070423,2.0,146.448,146.0,145.098591549296,144.0,0.0,0.0050761421319797,12.9,273.058516405443,427.284666538611,12.9,1.0,0.0,1.0,1457
-0.592999999999989,-1.0,145.032,145.0,145.625,146.0,0.0,0.0,12.9,273.058516405443,448.784666538611,12.9,1.0,0.0,1.0,1458
0.725111111111119,1.0,146.864,147.0,146.138888888889,146.0,0.0,0.0,12.9,273.058516405443,470.284666538611,12.9,1.0,0.0,1.0,1459
-2.28539325842695,-2.0,149.4,149.0,151.685393258427,151.0,0.0,0.0,10.7335498787916,294.217402577764,232.413530312516,10.7335498787916,1.0,0.0,0.0,1460
-0.753165789986383,-1.0,150.016949152542,150.0,150.770114942529,151.0,0.0,0.00966183574879227,12.9,294.558516405443,255.284666538611,12.9,1.0,0.0,1.0,1461
-0.189984996249052,-1.0,151.298387096774,151.0,151.488372093023,152.0,0.0,0.0,12.9,294.558516405443,276.784666538611,12.9,1.0,0.0,1.0,1462
2.83823529411765,2.0,153.588235294118,153.0,150.75,151.0,0.0,0.0,12.9,294.558516405443,298.284666538611,12.9,1.0,0.0,1.0,1463
2.53892371995821,3.0,152.425287356322,153.0,149.886363636364,150.0,0.0,0.0,11.0731795715003,293.582249443896,322.266455039899,11.0731795715003,1.0,0.0,0.0,1464
3.86573426573426,4.0,153.138461538462,153.0,149.272727272727,149.0,0.0,0.00649350649350649,9.73462969120198,296.725353241809,339.545647668252,9.73462969120198,1.0,0.0,0.0,1465
1.44429857464368,1.0,149.362903225806,149.0,147.918604651163,148.0,0.0,0.0,12.9,294.558516405443,362.784666538611,12.9,1.0,0.0,1.0,1466
0.678967239069522,0.0,148.563025210084,148.0,147.884057971014,148.0,0.0,0.0259067357512953,12.8813592595323,291.289612636946,384.845875542648,12.8813592595323,1.0,0.0,0.0,1467
0.548608463591307,1.0,147.467213114754,148.0,146.918604651163,147.0,0.0,0.00952380952380952,12.9,294.558516405443,405.784666538611,12.9,1.0,0.0,1.0,1468
-0.0912912912912986,0.0,146.153153153153,146.0,146.244444444444,146.0,0.0,0.00495049504950495,12.3700633182039,295.322349916016,423.545213642124,12.3700633182039,1.0,0.0,0.0,1469
-0.474758933635854,-1.0,144.292682926829,144.0,144.767441860465,145.0,0.0,0.00476190476190476,12.9,294.558516405443,448.784666538611,12.9,1.0,0.0,1.0,1470
3.08380149812734,4.0,148.791666666667,149.0,145.707865168539,145.0,0.0,0.0,10.0086505699956,289.74872070808,473.642000480074,10.0086505699956,1.0,0.0,0.0,1471
0.268817204301087,0.0,151.435483870968,151.0,151.166666666667,151.0,0.0,0.0050761421319797,12.9,316.058516405443,233.784666538611,12.9,1.0,0.0,1.0,1472
0.0291327913279247,-1.0,151.056910569106,151.0,151.027777777778,152.0,0.0,0.0101522842639594,12.9,316.058516405443,255.284666538611,12.9,1.0,0.0,1.0,1473
-0.549888888888887,-1.0,150.464,150.0,151.013888888889,151.0,0.0,0.0,12.9,316.058516405443,276.784666538611,12.9,1.0,0.0,1.0,1474
-1.48890140845072,-2.0,149.328,150.0,150.816901408451,152.0,0.0,0.0050761421319797,12.9,316.058516405443,298.284666538611,12.9,1.0,0.0,1.0,1475
5.53611111111113,5.0,155.8,156.0,150.263888888889,151.0,0.0,0.0,12.9,316.058516405443,319.784666538611,12.9,1.0,0.0,1.0,1476
-1.63333333333335,-2.0,147.2,147.0,148.833333333333,149.0,0.0,0.0,12.9,316.058516405443,341.284666538611,12.9,1.0,0.0,1.0,1477
-0.552845528455293,0.0,147.447154471545,148.0,148.0,148.0,0.0,0.0152284263959391,12.9,316.058516405443,362.784666538611,12.9,1.0,0.0,1.0,1478
-0.432888888888897,0.0,146.456,147.0,146.888888888889,147.0,0.0,0.0,12.9,316.058516405443,384.284666538611,12.9,1.0,0.0,1.0,1479
0.590197183098581,0.0,147.224,147.0,146.633802816901,147.0,0.0,0.0050761421319797,12.9,316.058516405443,405.784666538611,12.9,1.0,0.0,1.0,1480
-0.703777777777759,-1.0,146.824,147.0,147.527777777778,148.0,0.0,0.0,12.9,316.058516405443,427.284666538611,12.9,1.0,0.0,1.0,1481
0.504835820895522,0.0,147.072,147.0,146.567164179104,147.0,0.0,0.0253807106598985,12.9,316.058516405443,448.784666538611,12.9,1.0,0.0,1.0,1482
0.131840796019901,0.0,145.798507462687,146.0,145.666666666667,146.0,0.0,0.0,13.4457417442663,317.604346052453,472.68437588631,13.4457417442663,1.0,0.0,0.0,1483
2.36180499597097,2.0,153.882352941176,154.0,151.520547945205,152.0,0.0,0.0275862068965517,10.0172221371273,331.288365701823,236.894198388455,10.0172221371273,1.0,0.0,0.0,1484
-0.111443381180237,0.0,150.377192982456,151.0,150.488636363636,151.0,0.0,0.0241545893719807,12.9,337.558516405443,255.284666538611,12.9,1.0,0.0,1.0,1485
2.95849877103421,3.0,153.691056910569,153.0,150.732558139535,150.0,0.0,0.00476190476190476,12.9,337.558516405443,276.784666538611,12.9,1.0,0.0,1.0,1486
-0.331287745957553,0.0,148.381355932203,148.0,148.712643678161,148.0,0.0,0.00966183574879227,12.9,337.558516405443,298.284666538611,12.9,1.0,0.0,1.0,1487
-0.438297074268547,-1.0,147.991935483871,148.0,148.43023255814,149.0,0.0,0.0,12.9,337.558516405443,319.784666538611,12.9,1.0,0.0,1.0,1488
-1.07659615570367,0.0,147.739495798319,148.0,148.816091954023,148.0,0.0,0.00483091787439614,12.9,337.558516405443,341.284666538611,12.9,1.0,0.0,1.0,1489
-2.93770202762269,-3.0,145.170731707317,145.0,148.10843373494,148.0,0.0,0.019047619047619,12.9,337.558516405443,362.784666538611,12.9,1.0,0.0,1.0,1490
8.92959770114945,9.0,156.458333333333,157.0,147.528735632184,148.0,0.0,0.00543478260869565,11.4749262166514,334.550298260877,383.099154298419,11.4749262166514,0.0,0.0,0.0,1491
9.87221428571428,10.0,157.024,157.0,147.151785714286,147.0,0.0,0.0,13.1045099700955,337.633767046852,405.333757547872,13.1045099700955,0.0,0.0,0.0,1492
0.562509953814299,1.0,145.417582417582,146.0,144.855072463768,145.0,0.0,0.0184049079754601,11.2390187241415,335.199648356832,427.015394170553,11.2390187241415,1.0,0.0,0.0,1493
-0.775066717499044,0.0,144.573770491803,145.0,145.348837209302,145.0,0.0,0.00952380952380952,12.9,337.558516405443,448.784666538611,12.9,1.0,0.0,1.0,1494
-1.10504085306744,-1.0,144.090361445783,144.0,145.195402298851,145.0,0.0,0.00784313725490196,14.9456922866237,338.129546790413,477.431499301665,14.9456922866237,1.0,0.0,0.0,1495
-1.14699792960664,-2.0,150.29347826087,150.0,151.440476190476,152.0,0.0,0.0276243093922652,11.4797919512207,353.15221295532,230.56048292493,11.4797919512207,1.0,0.0,0.0,1496
-2.16982221196028,-2.0,149.844262295082,150.0,152.014084507042,152.0,0.0,0.0203045685279188,12.9,359.058516405443,255.284666538611,12.9,1.0,0.0,1.0,1497
-0.250379593076218,0.0,149.581081081081,150.0,149.831460674157,150.0,0.0,0.0,10.19098000577,362.105400109143,270.364677031047,10.19098000577,1.0,0.0,0.0,1498
-1.01523297491039,0.0,148.290322580645,149.0,149.305555555556,149.0,0.0,0.0050761421319797,12.9,359.058516405443,298.284666538611,12.9,1.0,0.0,1.0,1499
-1.68806921675773,-2.0,146.450819672131,146.0,148.138888888889,148.0,0.0,0.0152284263959391,12.9,359.058516405443,319.784666538611,12.9,1.0,0.0,1.0,1500
2.71199999999999,3.0,150.712,151.0,148.0,148.0,0.0,0.0,12.9,359.058516405443,341.284666538611,12.9,1.0,0.0,1.0,1501
-1.81751925192521,-2.0,145.029702970297,145.0,146.847222222222,147.0,0.0,0.0114285714285714,11.9060084847658,359.233937229784,359.911133434144,11.9060084847658,1.0,0.0,0.0,1502
-1.26377777777776,-1.0,145.264,146.0,146.527777777778,147.0,0.0,0.0,12.9,359.058516405443,384.284666538611,12.9,1.0,0.0,1.0,1503
0.162587412587413,0.0,145.806818181818,146.0,145.644230769231,146.0,0.0,0.0253807106598985,11.06867023735,359.648556124681,405.349654834733,11.06867023735,1.0,0.0,0.0,1504
-1.00537634408602,-2.0,143.411290322581,143.0,144.416666666667,145.0,0.0,0.0050761421319797,12.9,359.058516405443,427.284666538611,12.9,1.0,0.0,1.0,1505
-0.807666666666648,-1.0,143.984,144.0,144.791666666667,145.0,0.0,0.0,12.9,359.058516405443,448.784666538611,12.9,1.0,0.0,1.0,1506
-1.22814207650273,0.0,143.188524590164,144.0,144.416666666667,144.0,0.0,0.0152284263959391,12.9,359.058516405443,470.284666538611,12.9,1.0,0.0,1.0,1507
-0.377719429857478,-1.0,149.354838709677,149.0,149.732558139535,150.0,0.0,0.0,12.9,380.558516405443,233.784666538611,12.9,1.0,0.0,1.0,1508
-0.260110420979998,1.0,150.062111801242,151.0,150.322222222222,150.0,0.0,0.0,14.8107518213666,377.287735250722,259.670793904353,14.8107518213666,1.0,0.0,0.0,1509
-0.158269441401984,0.0,149.614457831325,150.0,149.772727272727,150.0,0.0,0.0,10.7866323351947,379.444317689176,272.929372371746,10.7866323351947,1.0,0.0,0.0,1510
0.0592055003819496,0.0,147.831932773109,148.0,147.772727272727,148.0,0.0,0.0,12.9,380.558516405443,298.284666538611,12.9,1.0,0.0,1.0,1511
-0.259784458309696,-1.0,146.414634146341,146.0,146.674418604651,147.0,0.0,0.00476190476190476,12.9,380.558516405443,319.784666538611,12.9,1.0,0.0,1.0,1512
-0.299816478315478,0.0,144.81512605042,145.0,145.114942528736,145.0,0.0,0.00483091787439614,12.9,380.558516405443,341.284666538611,12.9,1.0,0.0,1.0,1513
1.82539077392298,2.0,146.639344262295,147.0,144.813953488372,145.0,0.0,0.00952380952380952,12.9,380.558516405443,362.784666538611,12.9,1.0,0.0,1.0,1514
0.650878533231491,0.0,146.378151260504,146.0,145.727272727273,146.0,0.0,0.0,12.9,380.558516405443,384.284666538611,12.9,1.0,0.0,1.0,1515
-0.536046511627887,-1.0,144.65,144.0,145.186046511628,145.0,0.0,0.0053475935828877,11.8190138143728,384.69502935496,408.44508319974,11.8190138143728,1.0,0.0,0.0,1516
0.0628342245989302,0.0,145.176470588235,145.0,145.113636363636,145.0,0.0,0.0,12.9,380.558516405443,427.284666538611,12.9,1.0,0.0,1.0,1517
-0.265434192672984,0.0,144.268656716418,144.0,144.534090909091,144.0,0.0,0.00641025641025641,9.84729435588929,385.352897677636,442.695581210094,9.84729435588929,1.0,0.0,0.0,1518
0.18983957219254,1.0,144.235294117647,144.0,144.045454545455,143.0,0.0,0.0,12.9,380.558516405443,470.284666538611,12.9,1.0,0.0,1.0,1519
755.435122282609,777.0,1138.8046875,1157.0,383.369565217391,380.0,0.0,0.0,13.2215018409241,314.452968834741,556.678975323247,13.2215018409241,0.0,0.0,0.0,1520
