"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
88.7771333885667,90.0,465.718309859155,468.0,376.941176470588,378.0,0.0,0.0,13.7027860670626,226.953927844725,446.361593422152,13.7027860670626,0.0,0.0,0.0,1130
,0.0,,0.0,,0.0,,,13.0344871956495,226.255401452366,467.889574421533,13.0344871956495,0.0,0.0,0.0,1131
,0.0,,0.0,,0.0,,,12.9,249.818408443611,231.586200130071,12.9,0.0,0.0,0.0,1132
,0.0,,0.0,,0.0,,,14.3210021499716,249.630787930396,253.085381475951,14.3210021499716,0.0,0.0,0.0,1133
,0.0,,0.0,,0.0,,,12.9,249.443167417181,274.58456282183,12.9,0.0,0.0,0.0,1134
,0.0,,0.0,,0.0,,,12.9,249.255546903966,296.08374416771,12.9,0.0,0.0,0.0,1135
,0.0,,0.0,,0.0,,,12.9,249.067926390751,317.58292551359,12.9,0.0,0.0,0.0,1136
,0.0,,0.0,,0.0,,,12.9,248.880305877536,339.082106859469,12.9,0.0,0.0,0.0,1137
,0.0,,0.0,,0.0,,,13.7513777171279,248.692685364321,360.581288205349,13.7513777171279,0.0,0.0,0.0,1138
20.3355816010614,20.0,397.87969924812,398.0,377.544117647059,378.0,0.0,0.00495049504950495,13.4969200184039,248.318045857785,383.378430596117,13.4969200184039,0.0,0.0,0.0,1139
,0.0,,0.0,,0.0,,,12.9,248.31744433789,403.579650897109,12.9,0.0,0.0,0.0,1140
,0.0,,0.0,,0.0,,,12.9,248.129823824675,425.078832242988,12.9,0.0,0.0,0.0,1141
,0.0,,0.0,,0.0,,,12.9,247.94220331146,446.578013588868,12.9,0.0,0.0,0.0,1142
,0.0,,0.0,,0.0,,,12.9,247.754582798245,468.077194934748,12.9,0.0,0.0,0.0,1143
21.8261633011413,21.0,408.647058823529,408.0,386.820895522388,387.0,0.0,0.00975609756097561,13.6240122097634,269.903425964433,231.161124201207,13.6240122097634,0.0,0.0,0.0,1144
,0.0,,0.0,,0.0,,,12.9,271.129969276275,253.273001989166,12.9,0.0,0.0,0.0,1145
,0.0,,0.0,,0.0,,,12.9,270.94234876306,274.772183335045,12.9,0.0,0.0,0.0,1146
,0.0,,0.0,,0.0,,,13.4951932081342,270.754728249845,296.271364680925,13.4951932081342,0.0,0.0,0.0,1147
,0.0,,0.0,,0.0,,,12.9,270.56710773663,317.770546026805,12.9,0.0,0.0,0.0,1148
,0.0,,0.0,,0.0,,,12.9,270.379487223415,339.269727372684,12.9,0.0,0.0,0.0,1149
,0.0,,0.0,,0.0,,,12.9,270.1918667102,360.768908718564,12.9,0.0,0.0,0.0,1150
40.217718794835,41.0,416.835365853659,418.0,376.617647058824,377.0,0.0,0.0,14.765062488429,269.845584476414,382.686660792628,14.765062488429,0.0,0.0,0.0,1151
,0.0,,0.0,,0.0,,,13.632188311374,269.81662568377,403.767271410324,13.632188311374,0.0,0.0,0.0,1152
,0.0,,0.0,,0.0,,,12.9,269.629005170555,425.266452756203,12.9,0.0,0.0,0.0,1153
,0.0,,0.0,,0.0,,,12.9,269.44138465734,446.765634102083,12.9,0.0,0.0,0.0,1154
,0.0,,0.0,,0.0,,,12.9,269.253764144125,468.264815447963,12.9,0.0,0.0,0.0,1155
,0.0,,0.0,,0.0,,,12.9,292.81677113537,231.961441156501,12.9,0.0,0.0,0.0,1156
,0.0,,0.0,,0.0,,,12.9,292.629150622155,253.460622502381,12.9,0.0,0.0,0.0,1157
,0.0,,0.0,,0.0,,,12.9,292.44153010894,274.95980384826,12.9,0.0,0.0,0.0,1158
60.9599606756636,60.0,445.586826347305,445.0,384.626865671642,385.0,0.0,0.00425531914893617,14.9734046796023,292.498165666064,294.252633929246,14.9734046796023,0.0,0.0,0.0,1159
63.5631016515058,64.0,446.786982248521,448.0,383.223880597015,384.0,0.0,0.00421940928270042,15.0771552142661,292.452273860273,318.610663265339,15.0771552142661,0.0,0.0,0.0,1160
60.4366666666667,61.0,440.186666666667,441.0,379.75,380.0,0.0,0.0,14.2796872197945,291.986969734749,340.01301726658,14.2796872197945,0.0,0.0,0.0,1161
27.2096949891068,27.0,403.768518518519,403.0,376.558823529412,376.0,0.0,0.0,12.1920539336123,292.724714102419,361.230820752997,12.1920539336123,0.0,0.0,0.0,1162
,0.0,,0.0,,0.0,,,12.9,291.503427542865,382.455710577659,12.9,0.0,0.0,0.0,1163
,0.0,,0.0,,0.0,,,12.9,291.31580702965,403.954891923539,12.9,0.0,0.0,0.0,1164
,0.0,,0.0,,0.0,,,12.9,291.128186516435,425.454073269418,12.9,0.0,0.0,0.0,1165
,0.0,,0.0,,0.0,,,12.9,290.94056600322,446.953254615298,12.9,0.0,0.0,0.0,1166
70.4490472245236,71.0,442.154929577465,441.0,371.705882352941,370.0,0.0,0.0,13.9394583584447,290.284682944266,469.810807151929,13.9394583584447,0.0,0.0,0.0,1167
,0.0,,0.0,,0.0,,,15.0773063314234,314.31595248125,232.149061669716,15.0773063314234,0.0,0.0,0.0,1168
,0.0,,0.0,,0.0,,,14.2797230674495,314.128331968035,253.648243015596,14.2797230674495,0.0,0.0,0.0,1169
,0.0,,0.0,,0.0,,,12.0436376112454,313.94071145482,275.147424361476,12.0436376112454,0.0,0.0,0.0,1170
,0.0,,0.0,,0.0,,,12.9,313.753090941605,296.646605707355,12.9,0.0,0.0,0.0,1171
123.029411764706,124.0,510.5,511.0,387.470588235294,387.0,0.0,0.0,13.1415144010218,313.475145077752,319.481211723207,13.1415144010218,0.0,0.0,0.0,1172
,0.0,,0.0,,0.0,,,12.9,313.377849915175,339.644968399115,12.9,0.0,0.0,0.0,1173
,0.0,,0.0,,0.0,,,12.9,313.19022940196,361.144149744994,12.9,0.0,0.0,0.0,1174
,0.0,,0.0,,0.0,,,13.9454817342908,313.002608888745,382.643331090874,13.9454817342908,0.0,0.0,0.0,1175
,0.0,,0.0,,0.0,,,12.9,312.81498837553,404.142512436754,12.9,0.0,0.0,0.0,1176
,0.0,,0.0,,0.0,,,12.9,312.627367862314,425.641693782633,12.9,0.0,0.0,0.0,1177
24.2274375503627,25.0,398.506849315069,400.0,374.279411764706,375.0,0.0,0.00465116279069767,13.9489542866813,312.439747349099,447.140875128513,13.9489542866813,0.0,0.0,0.0,1178
20.4202148062907,20.0,386.905063291139,387.0,366.484848484848,367.0,0.0,0.00884955752212389,14.5058280211862,312.483701787075,471.848003593899,14.5058280211862,0.0,0.0,0.0,1179
,0.0,,0.0,,0.0,,,13.1374416188988,335.81513382713,232.336682182931,13.1374416188988,0.0,0.0,0.0,1180
,0.0,,0.0,,0.0,,,12.9,335.627513313915,253.835863528811,12.9,0.0,0.0,0.0,1181
59.9053549190536,62.0,449.678082191781,452.0,389.772727272727,390.0,0.0,0.00934579439252336,13.957436973783,334.846066301935,276.166336248401,13.957436973783,0.0,0.0,0.0,1182
,0.0,,0.0,,0.0,,,12.9,335.252272287484,296.83422622057,12.9,0.0,0.0,0.0,1183
,0.0,,0.0,,0.0,,,12.9,335.064651774269,318.33340756645,12.9,0.0,0.0,0.0,1184
,0.0,,0.0,,0.0,,,12.9,334.877031261054,339.83258891233,12.9,0.0,0.0,0.0,1185
,0.0,,0.0,,0.0,,,12.9,334.689410747839,361.331770258209,12.9,0.0,0.0,0.0,1186
183.72770398482,186.0,575.83064516129,580.0,392.102941176471,394.0,0.0,0.0,13.1039144326561,334.500085227809,380.500204460036,13.1039144326561,0.0,0.0,0.0,1187
189.893493761141,189.0,588.878787878788,589.0,398.985294117647,400.0,0.0,0.0,13.5528626368585,335.173356515268,402.57822294533,13.5528626368585,0.0,0.0,0.0,1188
,0.0,,0.0,,0.0,,,12.9,334.126549208194,425.829314295848,12.9,0.0,0.0,0.0,1189
,0.0,,0.0,,0.0,,,13.9588451198829,333.938928694979,447.328495641728,13.9588451198829,0.0,0.0,0.0,1190
,0.0,,0.0,,0.0,,,12.9,333.751308181764,468.827676987608,12.9,0.0,0.0,0.0,1191
,0.0,,0.0,,0.0,,,12.9,357.314315173009,232.524302696146,12.9,0.0,0.0,0.0,1192
,0.0,,0.0,,0.0,,,12.9,357.126694659794,254.023484042026,12.9,0.0,0.0,0.0,1193
,0.0,,0.0,,0.0,,,12.9,356.939074146579,275.522665387906,12.9,0.0,0.0,0.0,1194
,0.0,,0.0,,0.0,,,13.0847999307161,356.751453633364,297.021846733785,13.0847999307161,0.0,0.0,0.0,1195
,0.0,,0.0,,0.0,,,13.571202716355799,356.563833120149,318.521028079665,13.571202716355799,0.0,0.0,0.0,1196
,0.0,,0.0,,0.0,,,12.9,356.376212606934,340.020209425545,12.9,0.0,0.0,0.0,1197
,0.0,,0.0,,0.0,,,12.9,356.188592093719,361.519390771424,12.9,0.0,0.0,0.0,1198
,0.0,,0.0,,0.0,,,12.9,356.000971580504,383.018572117304,12.9,0.0,0.0,0.0,1199
,0.0,,0.0,,0.0,,,12.9,355.813351067289,404.517753463184,12.9,0.0,0.0,0.0,1200
,0.0,,0.0,,0.0,,,12.9,355.625730554074,426.016934809063,12.9,0.0,0.0,0.0,1201
,0.0,,0.0,,0.0,,,12.9,355.438110040859,447.516116154943,12.9,0.0,0.0,0.0,1202
,0.0,,0.0,,0.0,,,12.9,355.250489527644,469.015297500823,12.9,0.0,0.0,0.0,1203
,0.0,,0.0,,0.0,,,12.9,378.813496518889,232.711923209361,12.9,0.0,0.0,0.0,1204
,0.0,,0.0,,0.0,,,12.9,378.625876005674,254.211104555241,12.9,0.0,0.0,0.0,1205
,0.0,,0.0,,0.0,,,12.9,378.438255492459,275.710285901121,12.9,0.0,0.0,0.0,1206
,0.0,,0.0,,0.0,,,12.9,378.250634979244,297.209467247,12.9,0.0,0.0,0.0,1207
,0.0,,0.0,,0.0,,,12.9,378.063014466029,318.70864859288,12.9,0.0,0.0,0.0,1208
,0.0,,0.0,,0.0,,,12.9,377.875393952814,340.20782993876,12.9,0.0,0.0,0.0,1209
,0.0,,0.0,,0.0,,,12.9,377.687773439599,361.707011284639,12.9,0.0,0.0,0.0,1210
,0.0,,0.0,,0.0,,,12.9,377.500152926384,383.206192630519,12.9,0.0,0.0,0.0,1211
,0.0,,0.0,,0.0,,,12.9,377.312532413169,404.705373976399,12.9,0.0,0.0,0.0,1212
,0.0,,0.0,,0.0,,,12.9,377.124911899954,426.204555322278,12.9,0.0,0.0,0.0,1213
,0.0,,0.0,,0.0,,,12.9,376.937291386738,447.703736668158,12.9,0.0,0.0,0.0,1214
,0.0,,0.0,,0.0,,,12.9,376.749670873523,469.202918014038,12.9,0.0,0.0,0.0,1215
140.692095588235,146.0,304.176470588235,309.0,163.484375,163.0,0.0,0.0196078431372549,13.6020981462982,311.332337638109,553.177112306542,13.6020981462982,0.0,0.0,0.0,1216
130.336452762923,137.0,293.439393939394,300.0,163.102941176471,163.0,0.0,0.0,13.3584977777307,311.497670020751,531.540728071483,13.3584977777307,0.0,0.0,0.0,1217
138.183600713012,143.0,306.742424242424,312.0,168.558823529412,169.0,0.0,0.00497512437810945,13.3640557378395,292.70490673867,143.755362161782,13.3640557378395,0.0,0.0,0.0,1218
139.900570676032,143.0,304.238805970149,307.0,164.338235294118,164.0,0.0,0.0,13.5376135278487,268.376122166081,553.168782518571,13.5376135278487,0.0,0.0,0.0,1219
123.103258569615,127.0,292.985611510791,298.0,169.882352941176,171.0,0.0,0.00480769230769231,13.7098276335852,249.014238349979,164.572244975723,13.7098276335852,0.0,0.0,0.0,1220
128.371900826446,134.0,297.371900826446,302.0,169.0,168.0,0.0,0.0157068062827225,13.1150301528392,249.558572176472,143.558572176473,13.1150301528392,0.0,0.0,0.0,1221
139.081730769231,143.0,301.769230769231,305.0,162.6875,162.0,0.0,0.0202020202020202,13.3132049969305,224.606166390767,552.592192330884,13.3132049969305,0.0,0.0,0.0,1222
118.075799447296,123.0,284.89932885906,290.0,166.823529411765,167.0,0.0,0.0,14.2567008979659,205.993909266255,143.021647494864,14.2567008979659,0.0,0.0,0.0,1223
,0.0,,0.0,,0.0,,,13.5333755926547,141.002532082652,229.408494586392,13.5333755926547,0.0,0.0,0.0,1224
,0.0,,0.0,,0.0,,,13.0586711854487,140.90872093303,250.908289921888,13.0586711854487,0.0,0.0,0.0,1225
,0.0,,0.0,,0.0,,,12.8587475466806,140.814909783408,272.408085257384,12.8587475466806,0.0,0.0,0.0,1226
,0.0,,0.0,,0.0,,,13.5868580577181,140.721098633786,293.907880592879,13.5868580577181,0.0,0.0,0.0,1227
,0.0,,0.0,,0.0,,,13.7254666958503,140.627287484164,315.407675928375,13.7254666958503,0.0,0.0,0.0,1228
108.497771836007,112.0,276.674242424242,281.0,168.176470588235,169.0,0.0,0.0,13.4196466805225,140.565026466777,334.507112307377,13.4196466805225,0.0,0.0,0.0,1229
,0.0,,0.0,,0.0,,,13.1913958707745,140.43966518492,358.407266599367,13.1913958707745,0.0,0.0,0.0,1230
,0.0,,0.0,,0.0,,,14.2733610722749,140.345854035298,379.907061934863,14.2733610722749,0.0,0.0,0.0,1231
,0.0,,0.0,,0.0,,,12.9,140.252042885676,401.406857270358,12.9,0.0,0.0,0.0,1232
,0.0,,0.0,,0.0,,,12.9,140.158231736054,422.906652605854,12.9,0.0,0.0,0.0,1233
,0.0,,0.0,,0.0,,,12.9,140.064420586432,444.40644794135,12.9,0.0,0.0,0.0,1234
,0.0,,0.0,,0.0,,,12.9,139.970609436809,465.906243276846,12.9,0.0,0.0,0.0,1235
,0.0,,0.0,,0.0,,,12.9,162.502327418148,229.502305736014,12.9,0.0,0.0,0.0,1236
,0.0,,0.0,,0.0,,,13.4372595653086,162.408516268526,251.00210107151,13.4372595653086,0.0,0.0,0.0,1237
,0.0,,0.0,,0.0,,,12.9,162.314705118904,272.501896407006,12.9,0.0,0.0,0.0,1238
,0.0,,0.0,,0.0,,,12.9,162.220893969282,294.001691742501,12.9,0.0,0.0,0.0,1239
1766.50827205882,1919.0,2106.140625,2242.0,339.632352941176,323.0,0.0,0.0050761421319797,13.2783334274398,162.500611871829,312.53873028858,13.2783334274398,0.0,0.0,0.0,1240
,0.0,,0.0,,0.0,,,12.9,162.033271670038,337.001282413493,12.9,0.0,0.0,0.0,1241
,0.0,,0.0,,0.0,,,12.9,161.939460520416,358.501077748989,12.9,0.0,0.0,0.0,1242
,0.0,,0.0,,0.0,,,12.9,161.845649370793,380.000873084485,12.9,0.0,0.0,0.0,1243
,0.0,,0.0,,0.0,,,12.9,161.751838221171,401.50066841998,12.9,0.0,0.0,0.0,1244
,0.0,,0.0,,0.0,,,12.9,161.658027071549,423.000463755476,12.9,0.0,0.0,0.0,1245
,0.0,,0.0,,0.0,,,12.9,161.564215921927,444.500259090972,12.9,0.0,0.0,0.0,1246
,0.0,,0.0,,0.0,,,12.9,161.470404772305,466.000054426468,12.9,0.0,0.0,0.0,1247
429.311861934857,452.0,623.694214876033,640.0,194.382352941176,188.0,0.0,0.0,12.7105185869012,184.417061551002,227.10333750158,12.7105185869012,0.0,0.0,0.0,1248
,0.0,,0.0,,0.0,,,12.9,183.908311604022,251.095912221132,12.9,0.0,0.0,0.0,1249
,0.0,,0.0,,0.0,,,12.9,183.814500454399,272.595707556628,12.9,0.0,0.0,0.0,1250
,0.0,,0.0,,0.0,,,12.9,183.720689304777,294.095502892123,12.9,0.0,0.0,0.0,1251
,0.0,,0.0,,0.0,,,12.9,183.626878155155,315.595298227619,12.9,0.0,0.0,0.0,1252
,0.0,,0.0,,0.0,,,12.9,183.533067005533,337.095093563115,12.9,0.0,0.0,0.0,1253
,0.0,,0.0,,0.0,,,12.9,183.439255855911,358.594888898611,12.9,0.0,0.0,0.0,1254
,0.0,,0.0,,0.0,,,12.9,183.345444706289,380.094684234107,12.9,0.0,0.0,0.0,1255
,0.0,,0.0,,0.0,,,12.8416797545005,183.251633556667,401.594479569602,12.8416797545005,0.0,0.0,0.0,1256
1084.3539445629,1167.0,1340.42857142857,1391.0,256.074626865672,224.0,0.0,0.00515463917525773,13.0857201071416,183.499985055652,420.47099475529,13.0857201071416,0.0,0.0,0.0,1257
,0.0,,0.0,,0.0,,,12.9,183.064011257423,444.594070240594,12.9,0.0,0.0,0.0,1258
,0.0,,0.0,,0.0,,,12.9,182.970200107801,466.09386557609,12.9,0.0,0.0,0.0,1259
,0.0,,0.0,,0.0,,,12.9,205.501918089139,229.689928035258,12.9,0.0,0.0,0.0,1260
,0.0,,0.0,,0.0,,,12.9,205.408106939517,251.189723370754,12.9,0.0,0.0,0.0,1261
,0.0,,0.0,,0.0,,,12.9,205.314295789895,272.68951870625,12.9,0.0,0.0,0.0,1262
119.564425770308,128.0,291.47619047619,298.0,171.911764705882,170.0,0.0,0.0,13.0855893201219,205.499958426347,291.47047125002,13.0855893201219,0.0,0.0,0.0,1263
,0.0,,0.0,,0.0,,,12.9,205.126673490651,315.689109377241,12.9,0.0,0.0,0.0,1264
,0.0,,0.0,,0.0,,,13.057191597347,205.032862341029,337.188904712737,13.057191597347,0.0,0.0,0.0,1265
,0.0,,0.0,,0.0,,,12.9,204.939051191407,358.688700048233,12.9,0.0,0.0,0.0,1266
,0.0,,0.0,,0.0,,,12.9,204.845240041785,380.188495383729,12.9,0.0,0.0,0.0,1267
,0.0,,0.0,,0.0,,,12.9,204.751428892163,401.688290719224,12.9,0.0,0.0,0.0,1268
,0.0,,0.0,,0.0,,,12.9,204.657617742541,423.18808605472,12.9,0.0,0.0,0.0,1269
,0.0,,0.0,,0.0,,,12.9,204.563806592919,444.687881390216,12.9,0.0,0.0,0.0,1270
,0.0,,0.0,,0.0,,,13.0578477559135,204.469995443297,466.187676725712,13.0578477559135,0.0,0.0,0.0,1271
,0.0,,0.0,,0.0,,,12.9,227.001713424635,229.78373918488,12.9,0.0,0.0,0.0,1272
,0.0,,0.0,,0.0,,,12.9,226.907902275013,251.283534520376,12.9,0.0,0.0,0.0,1273
,0.0,,0.0,,0.0,,,12.9,226.814091125391,272.783329855872,12.9,0.0,0.0,0.0,1274
,0.0,,0.0,,0.0,,,12.9,226.720279975769,294.283125191368,12.9,0.0,0.0,0.0,1275
,0.0,,0.0,,0.0,,,12.9,226.626468826147,315.782920526863,12.9,0.0,0.0,0.0,1276
,0.0,,0.0,,0.0,,,12.9,226.532657676525,337.282715862359,12.9,0.0,0.0,0.0,1277
,0.0,,0.0,,0.0,,,12.9,226.438846526903,358.782511197855,12.9,0.0,0.0,0.0,1278
,0.0,,0.0,,0.0,,,12.9,226.345035377281,380.282306533351,12.9,0.0,0.0,0.0,1279
,0.0,,0.0,,0.0,,,12.9,226.251224227659,401.782101868847,12.9,0.0,0.0,0.0,1280
,0.0,,0.0,,0.0,,,12.9,226.157413078037,423.281897204342,12.9,0.0,0.0,0.0,1281
209.216028271774,217.0,381.054263565891,389.0,171.838235294118,172.0,0.0,0.0,13.3894989162362,225.558551155169,444.500000000006,13.3894989162362,0.0,0.0,0.0,1282
,0.0,,0.0,,0.0,,,12.9,225.969790778793,466.281487875334,12.9,0.0,0.0,0.0,1283
,0.0,,0.0,,0.0,,,12.9,248.501508760131,229.877550334502,12.9,0.0,0.0,0.0,1284
,0.0,,0.0,,0.0,,,12.9,248.407697610509,251.377345669998,12.9,0.0,0.0,0.0,1285
,0.0,,0.0,,0.0,,,12.9,248.313886460887,272.877141005494,12.9,0.0,0.0,0.0,1286
,0.0,,0.0,,0.0,,,12.9,248.220075311265,294.37693634099,12.9,0.0,0.0,0.0,1287
,0.0,,0.0,,0.0,,,12.9,248.126264161643,315.876731676485,12.9,0.0,0.0,0.0,1288
,0.0,,0.0,,0.0,,,12.9,248.032453012021,337.376527011981,12.9,0.0,0.0,0.0,1289
,0.0,,0.0,,0.0,,,13.3884740632998,247.938641862399,358.876322347477,13.3884740632998,0.0,0.0,0.0,1290
328.65404040404,334.0,504.805555555556,510.0,176.151515151515,176.0,0.0,0.0113636363636364,12.2008558800783,247.042469027393,380.958598389508,12.2008558800783,0.0,0.0,0.0,1291
,0.0,,0.0,,0.0,,,12.9,247.751019563155,401.875913018469,12.9,0.0,0.0,0.0,1292
,0.0,,0.0,,0.0,,,12.9,247.657208413533,423.375708353964,12.9,0.0,0.0,0.0,1293
,0.0,,0.0,,0.0,,,12.9,247.56339726391,444.87550368946,12.9,0.0,0.0,0.0,1294
,0.0,,0.0,,0.0,,,12.9,247.469586114288,466.375299024956,12.9,0.0,0.0,0.0,1295
,0.0,,0.0,,0.0,,,12.9,270.001304095627,229.971361484124,12.9,0.0,0.0,0.0,1296
,0.0,,0.0,,0.0,,,12.9,269.907492946005,251.47115681962,12.9,0.0,0.0,0.0,1297
,0.0,,0.0,,0.0,,,12.9,269.813681796383,272.970952155116,12.9,0.0,0.0,0.0,1298
,0.0,,0.0,,0.0,,,12.2033368593745,269.719870646761,294.470747490612,12.2033368593745,0.0,0.0,0.0,1299
,0.0,,0.0,,0.0,,,12.9,269.626059497139,315.970542826107,12.9,0.0,0.0,0.0,1300
,0.0,,0.0,,0.0,,,12.9,269.532248347516,337.470338161603,12.9,0.0,0.0,0.0,1301
,0.0,,0.0,,0.0,,,12.9,269.438437197894,358.970133497099,12.9,0.0,0.0,0.0,1302
,0.0,,0.0,,0.0,,,12.9,269.344626048272,380.469928832595,12.9,0.0,0.0,0.0,1303
,0.0,,0.0,,0.0,,,12.9,269.25081489865,401.969724168091,12.9,0.0,0.0,0.0,1304
,0.0,,0.0,,0.0,,,12.9,269.157003749028,423.469519503586,12.9,0.0,0.0,0.0,1305
,0.0,,0.0,,0.0,,,12.9,269.063192599406,444.969314839082,12.9,0.0,0.0,0.0,1306
,0.0,,0.0,,0.0,,,12.9,268.969381449784,466.469110174578,12.9,0.0,0.0,0.0,1307
,0.0,,0.0,,0.0,,,12.9,291.501099431123,230.065172633746,12.9,0.0,0.0,0.0,1308
,0.0,,0.0,,0.0,,,12.9,291.4072882815,251.564967969242,12.9,0.0,0.0,0.0,1309
,0.0,,0.0,,0.0,,,12.9,291.313477131878,273.064763304738,12.9,0.0,0.0,0.0,1310
275.079746532759,286.0,457.065040650407,468.0,181.985294117647,182.0,0.0,0.0103626943005181,13.2565541569325,291.622049966335,292.529907769354,13.2565541569325,0.0,0.0,0.0,1311
132.192558231346,143.0,307.677852348993,316.0,175.485294117647,173.0,0.0,0.0,14.2791805216213,291.020701469501,316.999971567127,14.2791805216213,0.0,0.0,0.0,1312
268.955517744288,284.0,448.396694214876,460.0,179.441176470588,176.0,0.0,0.015625,13.0899155526793,291.499904340812,338.500027946414,13.0899155526793,0.0,0.0,0.0,1313
134.166591827571,142.0,304.931297709924,313.0,170.764705882353,171.0,0.0,0.00995024875621891,13.4003310923759,291.327435404493,359.526935888825,13.4003310923759,0.0,0.0,0.0,1314
,0.0,,0.0,,0.0,,,12.9,290.844421383768,380.563739982217,12.9,0.0,0.0,0.0,1315
,0.0,,0.0,,0.0,,,12.9,290.750610234146,402.063535317713,12.9,0.0,0.0,0.0,1316
,0.0,,0.0,,0.0,,,12.9,290.656799084524,423.563330653208,12.9,0.0,0.0,0.0,1317
,0.0,,0.0,,0.0,,,12.9,290.562987934902,445.063125988704,12.9,0.0,0.0,0.0,1318
233.977824463119,251.0,406.698412698413,421.0,172.720588235294,170.0,0.0,0.0,13.1440619645025,289.500505698294,468.334502671136,13.1440619645025,0.0,0.0,0.0,1319
,0.0,,0.0,,0.0,,,14.2792212808117,313.000894766618,230.158983783368,14.2792212808117,0.0,0.0,0.0,1320
,0.0,,0.0,,0.0,,,13.0910952340519,312.907083616996,251.658779118864,13.0910952340519,0.0,0.0,0.0,1321
,0.0,,0.0,,0.0,,,13.3670362040007,312.813272467374,273.15857445436,13.3670362040007,0.0,0.0,0.0,1322
,0.0,,0.0,,0.0,,,12.9,312.719461317752,294.658369789856,12.9,0.0,0.0,0.0,1323
311.34724857685,330.0,494.935483870968,508.0,183.588235294118,178.0,0.0,0.0,13.0847328172424,312.500263664373,317.499893219007,13.0847328172424,0.0,0.0,0.0,1324
,0.0,,0.0,,0.0,,,12.9,312.531839018508,337.657960460847,12.9,0.0,0.0,0.0,1325
,0.0,,0.0,,0.0,,,12.9,312.438027868886,359.157755796343,12.9,0.0,0.0,0.0,1326
,0.0,,0.0,,0.0,,,13.1674758083896,312.344216719264,380.657551131839,13.1674758083896,0.0,0.0,0.0,1327
,0.0,,0.0,,0.0,,,12.9,312.250405569642,402.157346467335,12.9,0.0,0.0,0.0,1328
,0.0,,0.0,,0.0,,,12.9,312.15659442002,423.657141802831,12.9,0.0,0.0,0.0,1329
,0.0,,0.0,,0.0,,,12.9,312.062783270398,445.156937138326,12.9,0.0,0.0,0.0,1330
,0.0,,0.0,,0.0,,,12.9,311.968972120776,466.656732473822,12.9,0.0,0.0,0.0,1331
,0.0,,0.0,,0.0,,,13.0848837683991,334.500690102114,230.25279493299,13.0848837683991,0.0,0.0,0.0,1332
,0.0,,0.0,,0.0,,,12.9,334.406878952492,251.752590268486,12.9,0.0,0.0,0.0,1333
263.614326375712,278.0,442.879032258065,454.0,179.264705882353,176.0,0.0,0.0,13.0739731534556,334.488713633172,274.497399336126,13.0739731534556,0.0,0.0,0.0,1334
,0.0,,0.0,,0.0,,,12.9,334.219256653248,294.752180939478,12.9,0.0,0.0,0.0,1335
,0.0,,0.0,,0.0,,,12.9,334.125445503626,316.251976274974,12.9,0.0,0.0,0.0,1336
,0.0,,0.0,,0.0,,,12.9,334.031634354004,337.751771610469,12.9,0.0,0.0,0.0,1337
,0.0,,0.0,,0.0,,,12.9,333.937823204382,359.251566945965,12.9,0.0,0.0,0.0,1338
719.312373225152,763.0,936.724137931035,968.0,217.411764705882,205.0,0.0,0.0160427807486631,12.7825683735135,333.889086637323,379.362442897198,12.7825683735135,0.0,0.0,0.0,1339
790.84592077208,829.0,1026.35338345865,1054.0,235.507462686567,225.0,0.0,0.00497512437810945,13.5066008424829,334.077180880528,400.411532207973,13.5066008424829,0.0,0.0,0.0,1340
,0.0,,0.0,,0.0,,,12.9,333.656389755516,423.750952952453,12.9,0.0,0.0,0.0,1341
,0.0,,0.0,,0.0,,,13.0740599368047,333.562578605894,445.250748287948,13.0740599368047,0.0,0.0,0.0,1342
,0.0,,0.0,,0.0,,,12.9,333.468767456272,466.750543623444,12.9,0.0,0.0,0.0,1343
,0.0,,0.0,,0.0,,,12.9,356.00048543761,230.346606082613,12.9,0.0,0.0,0.0,1344
,0.0,,0.0,,0.0,,,12.9,355.906674287988,251.846401418108,12.9,0.0,0.0,0.0,1345
,0.0,,0.0,,0.0,,,12.9,355.812863138366,273.346196753604,12.9,0.0,0.0,0.0,1346
,0.0,,0.0,,0.0,,,12.7825141797812,355.719051988744,294.8459920891,12.7825141797812,0.0,0.0,0.0,1347
,0.0,,0.0,,0.0,,,13.5356830358947,355.625240839122,316.345787424596,13.5356830358947,0.0,0.0,0.0,1348
,0.0,,0.0,,0.0,,,12.9,355.5314296895,337.845582760091,12.9,0.0,0.0,0.0,1349
,0.0,,0.0,,0.0,,,12.9,355.437618539878,359.345378095587,12.9,0.0,0.0,0.0,1350
,0.0,,0.0,,0.0,,,12.9,355.343807390256,380.845173431083,12.9,0.0,0.0,0.0,1351
,0.0,,0.0,,0.0,,,12.9,355.249996240634,402.344968766579,12.9,0.0,0.0,0.0,1352
,0.0,,0.0,,0.0,,,12.9,355.156185091011,423.844764102075,12.9,0.0,0.0,0.0,1353
,0.0,,0.0,,0.0,,,12.9,355.062373941389,445.34455943757,12.9,0.0,0.0,0.0,1354
,0.0,,0.0,,0.0,,,12.9,354.968562791767,466.844354773066,12.9,0.0,0.0,0.0,1355
